player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,1.59
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,27.00,0,0,0,1.0,9,4,3,3,1,2,0,0,0,1,2,18.00,18.00,1.00,9.00,22.2%,22.2%,0.0%,.571,6.00,,,18.26
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,1.69,0,0,0,5.1,21,1,1,1,0,5,0,0,0,0,5,8.44,8.44,1.00,.00,23.8%,23.8%,0.0%,.062,1.12,,,4.19
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,1,2.0,10,2,1,1,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.250,2.00,,,8.76
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.86
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,2.2,12,3,2,2,1,1,0,0,1,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.273,1.50,,,7.01
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,6.75,0,0,0,2.2,13,5,2,2,0,0,0,1,0,0,3,1.12,.00,,.00,23.1%,0.0%,23.1%,.417,1.88,,,2.13
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,6.23,0,0,0,4.1,20,4,3,3,0,3,0,2,0,0,5,1.38,6.23,1.67,.00,25.0%,15.0%,10.0%,.267,1.62,,,4.73
Joe Mantiply,573009,last_7,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.12
Yusei Kikuchi,579328,last_7,A,35.2,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,1,15.43,0,0,0,4.2,24,7,8,8,1,2,0,0,1,0,8,15.43,3.86,4.00,1.93,33.3%,8.3%,25.0%,.318,1.93,,,4.94
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,18.69,0,0,0,4.1,32,9,9,9,1,11,0,0,2,0,3,6.23,22.85,.27,2.08,9.4%,34.4%,-25.0%,.429,4.62,,,12.80
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.35,0,0,0,5.2,24,6,4,4,3,1,0,0,0,0,5,7.94,1.59,5.00,4.76,20.8%,4.2%,16.7%,.261,1.24,,,8.90
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.1,12,2,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,16.7%,8.3%,8.3%,.182,.90,,,3.27
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,18,3,0,0,0,1,0,0,0,0,4,7.71,1.93,4.00,.00,22.2%,5.6%,16.7%,.176,.86,,,2.19
Blake Treinen,595014,last_7,AAA,38.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,1,0,1,0,0,5,16.88,3.38,5.00,.00,45.5%,9.1%,36.4%,.111,.75,,,2.35
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,6.35,0,0,0,5.2,27,9,4,4,1,0,0,1,0,0,4,6.35,.00,,1.59,14.8%,0.0%,14.8%,.346,1.59,,,4.67
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,5.40,0,0,0,3.1,14,4,2,2,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.308,1.50,,,2.36
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,18.00,0,0,0,3.0,20,9,6,6,2,2,0,1,0,1,2,6.00,6.00,1.00,6.00,10.0%,10.0%,0.0%,.529,3.67,,,13.94
Scott Barlow,605130,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,3,0,0,0,1,2,7.71,11.57,.67,.00,22.2%,33.3%,-11.1%,.167,1.71,,,5.40
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,60.0%,20.0%,40.0%,.250,2.00,,,.26
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.45,0,0,0,3.2,16,2,1,1,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,18.8%,18.8%,0.0%,.154,1.36,,,4.08
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,9.64,0,0,0,4.2,22,9,5,5,1,1,0,1,0,1,5,9.64,1.93,5.00,1.93,22.7%,4.5%,18.2%,.450,2.14,,,5.50
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,15,6,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.429,2.33,,,2.57
Jeffrey Springs,605488,last_7,A,33.9,Stockton Ports,Total,STK,- - -,1,0,0,3.00,0,0,0,3.0,16,5,3,1,0,0,0,0,0,0,4,12.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.67,,,1.63
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,2,1,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.26
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,3.00,0,0,1,3.0,14,2,1,1,1,3,0,0,0,0,6,18.00,9.00,2.00,3.00,42.9%,21.4%,21.4%,.182,1.67,,,6.59
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,2,0,1,1.00,0,0,0,9.0,31,1,1,1,0,3,0,0,0,0,17,17.00,3.00,5.67,.00,54.8%,9.7%,45.2%,.036,.44,,,.79
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,2,1,0,4.09,0,0,0,11.0,48,14,5,5,2,3,0,0,0,0,3,2.45,2.45,1.00,1.64,6.2%,6.2%,0.0%,.311,1.55,,,6.21
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,2,1,0,.93,0,0,0,9.2,39,5,1,1,0,3,0,3,0,0,8,7.45,2.79,2.67,.00,20.5%,7.7%,12.8%,.152,.83,,,3.78
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.267,1.50,,,4.26
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,2.70,0,0,0,3.1,12,3,1,1,1,1,0,0,0,0,2,5.40,2.70,2.00,2.70,16.7%,8.3%,8.3%,.273,1.20,,,6.86
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,1,0,0,2.70,0,0,0,3.1,16,5,1,1,0,2,0,0,0,0,6,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.357,2.10,,,1.46
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,3.76
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.111,1.00,,,3.92
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.26
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.07
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,38.9%,5.6%,33.3%,.118,.60,,,1.37
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,3.2,14,2,0,0,0,2,0,0,1,0,5,12.27,4.91,2.50,.00,35.7%,14.3%,21.4%,.167,1.09,,,2.48
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,27.00,0,0,0,1.1,10,2,4,4,1,3,0,1,0,0,1,6.75,2.25,.33,6.75,10.0%,30.0%,-20.0%,.333,3.75,,,2.82
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.200,.67,,,2.59
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,1,15.43,0,0,0,2.1,15,5,7,4,1,2,0,0,0,0,4,15.43,7.71,2.00,3.86,26.7%,13.3%,13.3%,.385,3.00,,,7.97
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,3.00,0,0,0,3.0,13,3,2,1,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.250,1.33,,,2.92
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.24
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,1,1,0,3.00,0,0,0,3.0,11,3,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.300,1.33,,,2.26
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.07
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,0,13.50,0,0,0,1.1,6,1,2,2,1,1,0,1,0,0,0,.00,6.75,.00,6.75,0.0%,16.7%,-16.7%,.250,1.50,,,17.51
