player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,16.88,0,0,0,2.2,15,8,5,5,2,0,0,0,0,1,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.533,3.00,,,13.82
Carlos Carrasco,471911,last_7,AAA,39.2,Gwinnett Stripers,Total,GWN,- - -,1,1,0,3.18,0,0,0,5.2,21,3,2,2,1,0,0,1,0,0,6,9.53,.00,,1.59,28.6%,0.0%,28.6%,.150,.53,,,4.05
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.07
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,11.1%,-11.1%,.125,.75,,,4.47
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,9.35,0,0,0,8.2,41,12,10,9,1,3,1,0,0,0,6,6.23,3.12,2.00,1.04,14.6%,7.3%,7.3%,.316,1.73,,,5.22
Shawn Armstrong,542888,last_7,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.10
Gerrit Cole,543037,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,1.69,0,0,0,5.1,22,6,1,1,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,27.3%,4.5%,22.7%,.286,1.31,,,1.65
Danny Coulombe,543056,last_7,AA,36.6,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.60
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,1,0,3,7.36,4.91,1.50,2.45,15.8%,10.5%,5.3%,.353,2.18,,,6.89
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,1,0,0,3.60,0,0,0,5.0,20,3,2,2,1,1,0,0,0,0,6,1.80,1.80,6.00,1.80,30.0%,5.0%,25.0%,.158,.80,,,4.14
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.222,2.00,,,4.07
Caleb Thielbar,573204,last_7,A+,39.3,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.37
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.2,9,2,2,0,0,0,0,1,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.250,1.20,,,2.74
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,11.57,0,0,0,2.1,11,0,3,3,0,4,0,0,2,0,1,3.86,15.43,.25,.00,9.1%,36.4%,-27.3%,.000,1.71,,,7.63
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.34
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,7.36,0,0,0,3.2,18,5,3,3,1,3,0,0,0,0,4,9.82,7.36,1.33,2.45,22.2%,16.7%,5.6%,.333,2.18,,,7.16
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,1,9.64,0,0,0,4.2,24,4,5,5,1,7,0,0,0,0,5,9.64,13.50,.71,1.93,20.8%,29.2%,-8.3%,.235,2.36,,,8.83
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,1,0,1,67.50,0,0,0,0.2,7,1,5,5,1,4,0,0,0,0,2,27.00,54.00,.50,13.50,28.6%,57.1%,-28.6%,.333,7.50,,,34.84
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,.47
Tayron Guerrero,594027,last_7,AAA,35.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.34
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,17.36,0,0,0,4.2,28,11,9,9,2,5,0,0,0,1,2,3.86,9.64,.40,3.86,7.1%,17.9%,-10.7%,.478,3.43,,,11.99
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.07
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.38,0,0,0,5.1,24,6,2,2,1,2,0,0,0,0,1,1.69,3.38,.50,1.69,4.2%,8.3%,-4.2%,.273,1.50,,,7.25
Austin Gomber,596295,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,5.1,23,4,4,4,0,4,0,0,0,0,3,5.06,6.75,.75,.00,13.0%,17.4%,-4.3%,.211,1.50,,,5.19
John Brebbia,605154,last_7,AAA,36.0,St. Paul Saints,Total,STP,- - -,0,1,0,13.50,0,0,0,2.0,11,2,3,3,0,3,0,0,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,5.84
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,27.00,0,0,0,0.2,7,2,5,2,1,2,0,0,0,0,1,13.50,27.00,.50,13.50,14.3%,28.6%,-14.3%,.400,6.00,,,28.84
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.000,.50,,,4.57
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,2,1,0,6.30,0,0,0,10.0,42,12,7,7,6,2,0,0,0,0,6,5.40,1.80,3.00,5.40,14.3%,4.8%,9.5%,.300,1.40,,,1.54
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,1,1,0,0,0,1,0,.00,6.75,.00,6.75,0.0%,16.7%,-16.7%,.200,1.50,,,15.34
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,3,0,1,0,0,0,.00,8.10,.00,.00,0.0%,23.1%,-23.1%,.222,1.50,,,7.67
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,27.00,0,0,0,0.1,3,1,1,1,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.34
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,11.57,0,0,0,2.1,14,4,5,3,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,28.6%,14.3%,14.3%,.333,2.57,,,2.49
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,1,2.0,10,2,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.34
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,3.21
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,4.0,22,6,3,3,1,4,0,1,1,0,1,2.25,9.00,.25,2.25,4.5%,18.2%,-13.6%,.353,2.50,,,1.57
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,2.25,0,0,0,4.0,17,4,1,1,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,17.6%,11.8%,5.9%,.267,1.50,,,6.59
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,0,1,13.50,0,0,0,1.1,14,5,6,2,0,3,0,0,0,0,1,6.75,2.25,.33,.00,7.1%,21.4%,-14.3%,.455,6.00,,,9.32
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,4.50,0,0,0,2.0,11,1,1,1,0,3,0,1,1,0,4,18.00,13.50,1.33,.00,36.4%,27.3%,9.1%,.143,2.00,,,5.34
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,2,1,1,2.70,0,0,0,10.0,41,6,3,3,1,5,0,0,0,0,7,6.30,4.50,1.40,.90,17.1%,12.2%,4.9%,.167,1.10,,,4.74
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,11,4,2,2,0,0,0,1,0,0,3,13.50,.00,,.00,27.3%,0.0%,27.3%,.400,2.00,,,1.84
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,1.12,0,0,0,2.2,11,2,3,3,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,9.1%,18.2%,-9.1%,.222,1.50,,,9.72
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.38,0,0,0,2.2,12,4,1,1,1,0,0,0,0,0,3,1.12,.00,,3.38,25.0%,0.0%,25.0%,.333,1.50,,,6.69
Matt Bowman,621199,last_7,AAA,35.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-2.66
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.34
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,1,2.0,10,3,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.333,2.00,,,2.84
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,0,0,0,5.40,0,0,0,1.2,9,1,3,1,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.167,1.80,,,7.74
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.2,10,0,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,30.0%,30.0%,0.0%,.000,1.12,,,5.19
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,5.0,23,6,5,5,2,3,0,0,0,0,7,12.60,5.40,2.33,3.60,30.4%,13.0%,17.4%,.300,1.80,,,7.54
Josh Hader,623352,last_7,AA,32.1,Corpus Christi Hooks,Total,CC,- - -,1,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.69
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,26.7%,6.7%,20.0%,.143,.75,,,5.34
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,5.07
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,2.25,0,0,0,4.0,18,5,2,1,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.312,1.75,,,4.57
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,4.0,16,1,0,0,0,1,0,1,0,0,5,11.25,2.25,5.00,.00,31.2%,6.2%,25.0%,.071,.50,,,2.60
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,1,2.1,9,2,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,55.6%,0.0%,55.6%,.222,.86,,,-.94
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,50.0%,10.0%,40.0%,.111,.75,,,1.44
Adbert Alzolay,640470,last_7,A,31.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,11.1%,0.0%,11.1%,.333,1.50,,,9.18
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,1,0,0,.00,0,0,0,4.0,16,2,0,0,0,1,0,1,1,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.143,.75,,,3.57
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,2,0,0,1,0,2,18.00,18.00,1.00,.00,28.6%,28.6%,0.0%,.400,4.00,,,6.07
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.118,.60,,,3.07
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.82
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,16.20,0,0,0,1.2,10,3,3,3,1,1,0,1,0,0,1,5.40,5.40,1.00,5.40,10.0%,10.0%,0.0%,.375,2.40,,,13.54
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.01
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,1,0,3.18,0,0,0,5.2,25,6,2,2,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,16.0%,8.0%,8.0%,.261,1.41,,,3.71
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.07
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,0,6.75,0,0,0,2.2,12,4,2,2,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.364,1.88,,,4.07
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,1,0,6.75,0,0,0,2.2,11,3,2,2,0,0,0,0,0,0,4,13.50,.00,,.00,36.4%,0.0%,36.4%,.273,1.12,,,1.07
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.66
Rob Zastryzny,642239,last_7,AAA,34.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,2.84
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.60
Jonathan Hernández,642546,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,2,1,0,1,0,0,2,1.80,5.40,2.00,1.80,22.2%,11.1%,11.1%,.429,2.40,,,2.14
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,2.0,13,6,3,3,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,7.7%,15.4%,-7.7%,.545,4.00,,,11.84
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,1,6.00,0,0,0,3.0,13,4,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.364,2.00,,,4.07
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.125,1.00,,,4.01
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,2,0,1,6.75,0,0,0,10.2,49,14,11,8,3,2,0,0,1,0,10,8.44,1.69,5.00,2.53,20.4%,4.1%,16.3%,.298,1.50,,,6.41
Zach Pop,647315,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,1.12,0,0,0,2.2,12,5,3,3,0,0,0,0,0,0,3,1.12,.00,,.00,25.0%,0.0%,25.0%,.417,1.88,,,1.09
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.34
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,216.00,0,0,0,0.1,9,6,8,8,1,2,0,0,1,0,1,27.00,54.00,.50,27.00,11.1%,22.2%,-11.1%,.857,24.00,,,54.34
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,7.84
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,0,3.86,0,0,0,2.1,12,4,2,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,8.3%,16.7%,-8.3%,.400,2.57,,,5.06
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,25.0%,-25.0%,.000,.75,,,6.32
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,1,0,5.40,0,0,0,3.1,13,3,2,2,0,1,0,0,1,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.250,1.20,,,1.84
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,9.00,0,0,0,1.0,7,1,1,1,0,3,0,0,1,0,2,18.00,27.00,.67,.00,28.6%,42.9%,-14.3%,.250,4.00,,,8.34
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,3.0,18,5,3,3,0,4,0,0,1,0,2,6.00,12.00,.50,.00,11.1%,22.2%,-11.1%,.357,3.00,,,6.01
