player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis García,472610,last_7,AAA,39.2,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,1,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.87
Kirby Yates,489446,last_7,AAA,39.1,Salt Lake Bees,Total,SL,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,1,0,0,0,0,0,4,18.00,.00,,4.50,40.0%,0.0%,40.0%,.400,2.00,,,6.79
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,3.54
Hunter Strickland,519326,last_7,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.20
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.222,1.29,,,1.73
Anthony Gose,543238,last_7,AAA,35.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.87
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,1,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,3.87
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.20
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,12,4,3,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,16.7%,8.3%,8.3%,.364,2.50,,,3.37
Luke Jackson,592426,last_7,A,34.7,St. Lucie Mets,Total,SLU,- - -,0,0,1,2.25,0,0,0,1.1,8,4,4,3,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.667,4.50,,,8.18
Tommy Kahnle,592454,last_7,AAA,36.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.37
Aaron Sanchez,592717,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,3.60,0,0,0,5.0,19,5,2,2,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.278,1.20,,,2.87
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,62.5%,12.5%,50.0%,.000,.43,,,1.20
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,1.80,0,0,0,1.2,12,5,2,2,1,2,0,0,0,0,2,1.80,1.80,1.00,5.40,16.7%,16.7%,0.0%,.500,4.20,,,12.45
Wander Suero,593833,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.0,13,2,1,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,3.54
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,4.47
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,9.00,0,0,0,4.0,19,7,4,4,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,15.8%,10.5%,5.3%,.412,2.25,,,4.20
Tyler Beede,595881,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,18,6,5,4,0,4,0,0,1,0,3,9.00,12.00,.75,.00,16.7%,22.2%,-5.6%,.429,3.33,,,5.87
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,4.0,16,4,2,2,2,0,0,0,1,0,3,6.75,.00,,4.50,18.8%,0.0%,18.8%,.250,1.00,,,9.20
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,2,0,0,6.30,0,0,0,10.0,42,11,7,7,3,2,0,0,0,0,4,3.60,1.80,2.00,2.70,9.5%,4.8%,4.8%,.275,1.30,,,7.90
