player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,0,1,6.35,0,0,0,5.2,24,5,4,4,4,2,0,0,0,0,3,4.76,3.18,1.50,6.35,12.5%,8.3%,4.2%,.227,1.24,,,12.76
Kenley Jansen,445276,last_7,AAA,38.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,0.2,5,2,3,3,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,5.08
Alexander Cornielle,529017,last_7,AA,24.8,Somerset Patriots,Total,SOM,- - -,1,0,0,2.08,0,0,0,4.1,15,3,1,1,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,33.3%,6.7%,26.7%,.214,.92,,,4.60
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,17.05,0,0,0,6.1,38,14,12,12,3,3,0,2,0,0,2,2.84,4.26,.67,4.26,5.3%,7.9%,-2.6%,.424,2.68,,,11.83
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,17.18,0,0,0,3.2,21,7,8,7,1,4,0,0,0,0,5,12.27,9.82,1.25,2.45,23.8%,19.0%,4.8%,.412,3.00,,,7.68
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,3,4.0,17,3,1,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,35.3%,11.8%,23.5%,.200,1.25,,,2.43
Yimi García,554340,last_7,A,35.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,6.75,0,0,0,2.2,14,4,2,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,21.4%,14.3%,7.1%,.333,2.25,,,3.62
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.00,0,0,0,3.0,15,5,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.385,2.33,,,3.58
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,3.58
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,.58
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,33.3%,33.3%,0.0%,.000,1.12,,,4.78
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,1,2,0,0,1,0,5,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.200,1.25,,,5.83
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,1,3.60,0,0,0,5.0,22,6,3,2,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.286,1.40,,,3.73
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,16.7%,33.3%,-16.7%,.000,1.20,,,6.33
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,3.60,0,0,0,5.0,22,5,2,2,0,2,0,1,0,0,1,1.80,3.60,.50,.00,4.5%,9.1%,-4.5%,.263,1.40,,,5.33
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,2,0,2,4.91,0,0,0,11.0,48,14,7,6,1,1,0,0,0,0,7,5.73,.82,7.00,.82,14.6%,2.1%,12.5%,.298,1.36,,,4.11
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.12,0,0,0,2.2,14,4,3,3,2,2,0,0,0,0,2,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.333,2.25,,,14.08
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,1.26
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.58
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.23
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,1,45.00,0,0,0,1.0,12,3,6,5,1,5,0,0,1,0,1,9.00,45.00,.20,9.00,8.3%,41.7%,-33.3%,.429,8.00,,,29.58
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,2,3.1,13,2,0,0,0,1,0,0,0,0,8,21.60,2.70,8.00,.00,61.5%,7.7%,53.8%,.167,.90,,,.03
Jordan Romano,605447,last_7,AAA,33.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.250,1.00,,,7.43
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,10.0%,10.0%,0.0%,.222,1.29,,,4.36
Brandon Woodruff,605540,last_7,ACL,33.3,ACL Brewers,Total,A-BRW,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.333,1.91,,,3.81
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,1,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.58
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,1,0,0,0,0,0,3,13.50,.00,,4.50,30.0%,0.0%,30.0%,.400,2.00,,,7.08
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,3.86,0,0,1,4.2,20,6,2,2,0,2,0,0,1,0,5,9.64,3.86,2.50,.00,25.0%,10.0%,15.0%,.333,1.71,,,3.07
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,4.0,16,4,2,2,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,12.5%,6.2%,6.2%,.267,1.25,,,6.93
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,2,1,0,9.45,0,0,0,6.2,33,9,7,7,0,3,0,2,0,0,3,4.05,4.05,1.00,.00,9.1%,9.1%,0.0%,.321,1.80,,,5.28
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,.00,0,0,0,8.0,29,4,0,0,0,2,0,1,0,0,4,4.50,2.25,2.00,.00,13.8%,6.9%,6.9%,.154,.75,,,4.06
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,1,0,1,67.50,0,0,0,0.2,10,4,5,5,1,4,0,0,1,0,0,.00,54.00,.00,13.50,0.0%,40.0%,-40.0%,.667,12.00,,,41.08
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,1,0,0,.00,0,0,0,4.2,22,3,0,0,0,4,0,1,0,0,8,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.176,1.50,,,3.37
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,4.25
