player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,0,1,6.35,0,0,0,5.2,24,5,4,4,4,2,0,0,0,0,3,4.76,3.18,1.50,6.35,12.5%,8.3%,4.2%,.227,1.24,,,12.42
Kenley Jansen,445276,last_7,AAA,38.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,0.2,5,2,3,3,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,4.75
Max Scherzer,453286,last_7,AAA,41.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,1,1,0,0,0,0,5,12.27,2.45,5.00,2.45,29.4%,5.9%,23.5%,.312,1.64,,,4.88
Alexander Cornielle,529017,last_7,A,24.8,Tampa Tarpons,Total,TAM,- - -,1,0,1,2.45,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,21.4%,14.3%,7.1%,.167,1.09,,,3.58
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,2,25.50,0,0,0,6.0,40,18,17,17,3,4,0,1,0,0,3,4.50,6.00,.75,4.50,7.5%,10.0%,-2.5%,.514,3.67,,,12.44
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,11,4,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,2.75
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,3,3.2,14,1,0,0,0,3,0,0,1,0,6,14.73,7.36,2.00,.00,42.9%,21.4%,21.4%,.091,1.09,,,3.62
Yimi García,554340,last_7,A,35.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,4.65
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,1,0,9.00,0,0,0,5.0,23,7,5,5,3,1,0,0,0,0,5,9.00,1.80,5.00,5.40,21.7%,4.3%,17.4%,.318,1.60,,,9.65
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.222,1.50,,,4.00
