player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,0,1,6.35,0,0,0,5.2,24,5,4,4,4,2,0,0,0,0,3,4.76,3.18,1.50,6.35,12.5%,8.3%,4.2%,.227,1.24,,,12.59
Kenley Jansen,445276,last_7,AAA,38.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,0.2,5,2,3,3,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,4.92
Alexander Cornielle,529017,last_7,AA,24.8,Somerset Patriots,Total,SOM,- - -,1,0,0,2.08,0,0,0,4.1,15,3,1,1,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,33.3%,6.7%,26.7%,.214,.92,,,4.88
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,2.25,0,0,0,4.0,25,10,9,9,2,2,0,1,0,0,1,2.25,4.50,.50,4.50,4.0%,8.0%,-4.0%,.455,3.00,,,12.36
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,12.00,0,0,0,3.0,14,5,4,4,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,28.6%,7.1%,21.4%,.385,2.00,,,6.08
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,3,3.0,13,2,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,46.2%,15.4%,30.8%,.182,1.33,,,2.11
Yimi García,554340,last_7,A,35.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,4.57
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,1,0,9.00,0,0,0,5.0,23,7,5,5,3,1,0,0,0,0,5,9.00,1.80,5.00,5.40,21.7%,4.3%,17.4%,.318,1.60,,,9.82
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.222,1.50,,,4.17
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,3.42
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,.61
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,28.6%,21.4%,7.1%,.091,1.00,,,3.92
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,1,3.60,0,0,0,5.0,22,6,3,2,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.286,1.40,,,3.91
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.70,0,0,0,3.1,14,4,2,1,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.333,1.80,,,4.11
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,3.60,0,0,0,5.0,22,5,2,2,0,2,0,1,0,0,1,1.80,3.60,.50,.00,4.5%,9.1%,-4.5%,.263,1.40,,,5.51
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,2,0,2,4.91,0,0,0,11.0,48,14,7,6,1,1,0,0,0,0,7,5.73,.82,7.00,.82,14.6%,2.1%,12.5%,.298,1.36,,,4.29
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,2,1,0,7.56,0,0,0,8.1,40,12,7,7,4,3,0,0,0,0,7,7.56,3.24,2.33,4.32,17.5%,7.5%,10.0%,.324,1.80,,,9.06
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,1.44
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,9.00,0,0,0,4.0,17,6,4,4,2,0,0,0,0,0,4,9.00,.00,,4.50,23.5%,0.0%,23.5%,.353,1.50,,,7.92
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.19
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,2,3.1,13,2,0,0,0,1,0,0,0,0,8,21.60,2.70,8.00,.00,61.5%,7.7%,53.8%,.167,.90,,,.21
Jordan Romano,605447,last_7,ACL,33.1,ACL Rockies,Total,A-RCK,- - -,0,1,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,2,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.182,1.00,,,7.65
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.2,15,3,0,0,0,1,0,0,0,0,1,2.45,2.45,1.00,.00,6.7%,6.7%,0.0%,.214,1.09,,,4.38
Brandon Woodruff,605540,last_7,ACL,33.3,ACL Brewers,Total,A-BRW,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.333,1.91,,,3.63
