player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.40
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,1,1,0,0,1,0,0,.00,13.50,.00,13.50,0.0%,16.7%,-16.7%,.600,6.00,,,27.40
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,1.80,0,0,0,5.0,22,5,1,1,1,2,0,0,0,0,5,9.00,3.60,2.50,1.80,22.7%,9.1%,13.6%,.250,1.40,,,5.20
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.40
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.60
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.60
Shelby Miller,571946,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,5,22.50,.00,,.00,62.5%,0.0%,62.5%,.250,1.00,,,-1.21
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,3.73
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,9.00,0,0,0,3.0,15,3,3,3,1,4,0,1,1,0,1,3.00,12.00,.25,3.00,6.7%,26.7%,-20.0%,.300,2.33,,,12.27
Yusei Kikuchi,579328,last_7,AAA,35.1,Salt Lake Bees,Total,SL,- - -,1,0,0,1.80,0,0,0,3.1,17,6,4,4,1,1,0,0,0,0,7,18.90,2.70,7.00,2.70,41.2%,5.9%,35.3%,.375,2.10,,,4.20
