player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,2.0,10,2,2,0,0,1,1,0,0,1,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.222,1.50,,,2.90
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.70,0,0,0,3.1,15,1,3,1,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,26.7%,20.0%,6.7%,.083,1.20,,,3.70
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,2,0,.69,0,0,0,13.0,49,9,1,1,1,3,0,0,0,0,10,6.92,2.08,3.33,.69,20.4%,6.1%,14.3%,.196,.92,,,3.55
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,1,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.200,.86,,,.83
Derek Law,571882,last_7,AAA,36.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.62
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,8,2,0,0,0,3,1,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.400,3.75,,,8.65
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,4.05,0,0,0,6.2,27,7,3,3,2,2,0,0,0,0,4,5.40,2.70,2.00,2.70,14.8%,7.4%,7.4%,.280,1.35,,,7.22
Joe Mantiply,573009,last_7,AAA,35.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,2.65
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,0,0,7.20,0,0,0,5.0,27,6,5,4,1,4,0,1,0,0,4,7.20,7.20,1.00,1.80,14.8%,14.8%,0.0%,.273,2.00,,,7.40
Jameson Taillon,592791,last_7,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,4.00
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,11.57,0,0,0,4.2,21,7,6,6,3,0,0,0,0,0,2,3.86,.00,,5.79,9.5%,0.0%,9.5%,.333,1.50,,,1.90
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,1,63.00,0,0,0,1.0,13,4,7,7,0,5,0,0,1,0,2,18.00,45.00,.40,.00,15.4%,38.5%,-23.1%,.500,9.00,,,14.62
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,2,0,0,3.86,0,0,0,9.1,42,9,6,4,1,6,0,1,0,0,4,3.86,5.79,.67,.96,9.5%,14.3%,-4.8%,.257,1.61,,,6.18
Blake Treinen,595014,last_7,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,16.7%,-16.7%,.000,.60,,,5.42
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,9.90,0,0,0,10.0,50,20,11,11,3,1,0,1,0,0,6,5.40,.90,6.00,2.70,12.0%,2.0%,10.0%,.417,2.10,,,6.70
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,2,0,0,5.87,0,0,0,7.2,34,10,5,5,1,5,0,0,1,0,2,2.35,5.87,.40,1.17,5.9%,14.7%,-8.8%,.345,1.96,,,6.53
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.62
Nick Pivetta,601713,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,1.08
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.40
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,2,1,0,1.93,0,0,0,9.1,37,8,2,2,0,2,0,0,1,0,13,12.54,1.93,6.50,.00,35.1%,5.4%,29.7%,.229,1.07,,,1.26
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,1.80,0,0,0,5.0,19,5,1,1,0,0,0,0,0,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.263,1.00,,,2.42
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,1,13.50,0,0,0,3.1,19,4,8,5,0,4,1,0,0,0,4,1.80,1.80,1.00,.00,21.1%,21.1%,0.0%,.267,2.40,,,4.82
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,2.70,0,0,1,3.1,13,2,1,1,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.167,.90,,,1.30
John Means,607644,last_7,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,1,0,0,13.50,0,0,0,2.0,10,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.444,2.50,,,1.90
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.86,0,0,0,4.2,25,6,2,2,1,7,0,0,0,0,5,9.64,13.50,.71,1.93,20.0%,28.0%,-8.0%,.333,2.79,,,8.76
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,2,0,1,3.09,0,0,0,11.2,50,10,7,4,1,2,0,0,0,0,10,7.71,1.54,5.00,.77,20.0%,4.0%,16.0%,.208,1.03,,,3.53
