player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,8.00,0,0,0,9.0,43,12,9,8,1,3,0,0,0,0,9,9.00,3.00,3.00,1.00,20.9%,7.0%,14.0%,.300,1.67,.367,44.1%,3.93
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.18
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.18
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.86
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,8.0,32,6,0,0,0,1,0,3,0,0,11,12.38,1.13,11.00,0.00,34.4%,3.1%,31.3%,.214,0.88,.353,100.0%,2.15
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,10,2,0,0,0,0,0,2,0,0,2,7.71,0.00,2.00,0.00,20.0%,0.0%,20.0%,.250,0.86,.333,100.0%,4.35
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,3,1,0,0.00,0,0,0,14.1,53,8,0,0,0,5,0,0,0,0,20,12.56,3.14,4.00,0.00,37.7%,9.4%,28.3%,.167,0.91,.286,100.0%,1.75
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,7.20,0,0,0,5.0,24,8,4,4,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,20.8%,4.2%,16.7%,.348,1.80,.444,55.6%,2.09
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.51,0,0,0,14.1,55,7,4,4,2,2,0,4,0,0,18,11.30,1.26,9.00,1.26,32.7%,3.6%,29.1%,.143,0.63,.172,88.2%,4.05
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.10,0,0,0,20.1,80,14,8,7,3,3,0,4,0,0,24,10.62,1.33,8.00,1.33,30.0%,3.8%,26.3%,.192,0.84,.239,77.4%,4.08
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,30.86,0,0,0,2.1,19,10,8,8,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,10.5%,10.5%,0.0%,.588,5.14,.643,37.7%,10.40
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.31,0,0,0,13.0,65,22,12,12,4,4,0,1,0,0,12,8.31,2.77,3.00,2.77,18.5%,6.2%,12.3%,.367,2.00,.409,70.1%,7.28
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.75,0,0,0,16.0,74,22,12,12,4,4,0,1,0,0,14,7.88,2.25,3.50,2.25,18.9%,5.4%,13.5%,.319,1.63,.353,70.1%,6.41
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,0,2.2,12,3,1,1,1,1,0,0,0,0,2,6.75,3.37,2.00,3.37,16.7%,8.3%,8.3%,.273,1.50,.250,100.0%,8.47
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,0,4.2,23,8,4,4,3,1,0,0,0,0,4,7.71,1.93,4.00,5.79,17.4%,4.3%,13.0%,.364,1.93,.333,100.0%,11.26
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,8.0,29,2,2,2,1,0,0,3,0,0,9,10.13,0.00,9.00,1.13,31.0%,0.0%,31.0%,.077,0.25,.063,83.3%,3.99
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,11,1,2,2,1,0,0,1,0,0,4,12.00,0.00,4.00,3.00,36.4%,0.0%,36.4%,.100,0.33,.000,0.0%,6.16
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,4,0,3.54,1,0,0,28.0,107,23,12,11,4,2,0,0,1,0,12,3.86,0.64,6.00,1.29,11.2%,1.9%,9.3%,.219,0.89,.213,67.0%,5.19
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,6,1,4.67,1,0,0,44.1,178,42,24,23,7,4,0,2,1,1,20,4.06,0.81,5.00,1.42,11.2%,2.2%,9.0%,.244,1.04,.241,62.8%,5.53
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,8,6,1,4.28,1,0,0,48.1,192,44,24,23,7,5,0,2,1,1,24,4.47,0.93,4.80,1.30,12.5%,2.6%,9.9%,.238,1.01,.240,65.5%,5.30
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,4.02,1,0,0,15.2,58,11,7,7,3,1,0,0,0,0,8,4.60,0.57,8.00,1.72,13.8%,1.7%,12.1%,.193,0.77,.174,64.1%,5.63
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,3,3,3.48,0,0,0,44.0,186,39,20,17,4,23,0,1,3,1,53,10.84,4.70,2.30,0.82,28.5%,12.4%,16.1%,.241,1.41,.333,74.9%,3.90
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,2,2,3.60,0,0,0,35.0,149,34,14,14,4,18,0,1,2,1,41,10.54,4.63,2.28,1.03,27.5%,12.1%,15.4%,.262,1.49,.353,82.3%,4.26
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.45
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,2,7.27,0,0,0,8.2,42,11,7,7,1,6,0,0,0,0,12,12.46,6.23,2.00,1.04,28.6%,14.3%,14.3%,.306,1.96,.435,64.1%,4.30
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,0.00,0,0,0,7.0,30,7,0,0,0,3,0,1,0,0,6,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.269,1.43,.350,100.0%,3.49
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,4.38,0,0,0,12.1,56,13,6,6,1,9,0,2,0,0,12,8.76,6.57,1.33,0.73,21.4%,16.1%,5.4%,.289,1.78,.375,79.6%,5.27
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.77,0,0,1,13.0,53,9,5,4,2,5,1,1,1,0,13,9.00,3.46,2.60,1.38,24.5%,9.4%,15.1%,.191,1.08,.219,82.0%,5.36
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,1,7.71,0,0,0,16.1,73,22,15,14,5,2,0,0,1,0,9,4.96,1.10,4.50,2.76,12.3%,2.7%,9.6%,.310,1.47,.298,52.9%,7.25
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,3.48,0,0,1,10.1,43,7,5,4,2,4,1,1,1,0,12,10.45,3.48,3.00,1.74,27.9%,9.3%,18.6%,.184,1.06,.208,76.1%,5.62
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,0.00,0,0,0,5.0,19,3,1,0,0,1,0,0,0,0,3,5.40,1.80,3.00,0.00,15.8%,5.3%,10.5%,.167,0.80,.200,75.0%,3.37
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,1,10.13,0,0,0,8.0,35,10,9,9,5,1,0,0,0,0,2,2.25,1.13,2.00,5.63,5.7%,2.9%,2.9%,.294,1.38,.185,50.0%,11.49
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,3,4.36,0,0,0,53.2,241,57,31,26,7,22,0,2,0,0,42,7.04,3.69,1.91,1.17,17.4%,9.1%,8.3%,.263,1.47,.298,70.2%,5.33
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,3.52,0,0,0,15.1,73,18,8,6,2,6,0,1,0,0,14,8.22,3.52,2.33,1.17,19.2%,8.2%,11.0%,.273,1.57,.320,76.6%,5.21
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,4.91,0,0,0,36.2,166,39,24,20,6,15,0,2,0,0,26,6.38,3.68,1.73,1.47,15.7%,9.0%,6.6%,.262,1.47,.282,67.2%,6.07
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,3.37,0,0,0,26.2,120,28,14,10,2,10,0,1,0,0,21,7.09,3.37,2.10,0.67,17.5%,8.3%,9.2%,.257,1.42,.302,69.1%,4.61
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,10.0,46,11,7,5,0,6,0,0,0,0,10,9.00,5.40,1.67,0.00,21.7%,13.0%,8.7%,.275,1.70,.367,58.8%,3.29
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,11,3,2,0,0,1,0,0,0,0,2,7.71,3.86,2.00,0.00,18.2%,9.1%,9.1%,.300,1.71,.375,50.0%,3.06
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.11
