player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,7.36,0,0,0,3.2,19,6,3,3,0,1,0,0,0,0,1,2.45,2.45,1.00,0.00,5.3%,5.3%,0.0%,.333,1.91,.353,57.1%,4.19
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,7.36,0,0,0,3.2,19,6,3,3,0,1,0,0,0,0,1,2.45,2.45,1.00,0.00,5.3%,5.3%,0.0%,.333,1.91,.353,57.1%,4.19
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.41,0,0,0,16.1,72,19,9,8,2,5,0,2,0,0,19,10.47,2.76,3.80,1.10,26.4%,6.9%,19.4%,.292,1.47,.386,73.3%,4.10
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.09,0,0,0,11.0,45,12,6,5,2,1,0,1,0,0,12,9.82,0.82,12.00,1.64,26.7%,2.2%,24.4%,.279,1.18,.345,71.4%,4.28
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,5.00,0,0,0,9.0,37,11,6,5,2,0,0,1,0,0,10,10.00,0.00,10.00,2.00,27.0%,0.0%,27.0%,.306,1.22,.375,65.2%,4.55
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.09,0,0,0,11.0,45,12,6,5,2,1,0,1,0,0,12,9.82,0.82,12.00,1.64,26.7%,2.2%,24.4%,.279,1.18,.345,71.4%,4.28
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,7.36,0,0,0,3.2,19,6,3,3,0,1,0,0,0,0,1,2.45,2.45,1.00,0.00,5.3%,5.3%,0.0%,.333,1.91,.353,57.1%,4.19
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.75
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,10.13,0,0,0,2.2,16,6,3,3,0,1,0,0,0,0,1,3.38,3.38,1.00,0.00,6.3%,6.3%,0.0%,.400,2.63,.429,57.1%,4.29
