player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.46
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,1,1,0,0,1,0,0,.00,13.50,.00,13.50,0.0%,16.7%,-16.7%,.600,6.00,,,27.46
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,1.80,0,0,0,5.0,22,5,1,1,1,2,0,0,0,0,5,9.00,3.60,2.50,1.80,22.7%,9.1%,13.6%,.250,1.40,,,5.26
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.75
Shelby Miller,571946,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,5,22.50,.00,,.00,62.5%,0.0%,62.5%,.250,1.00,,,-1.20
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,3.79
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,2,0,1,9.82,0,0,0,3.2,21,4,4,4,1,7,0,1,2,0,2,4.91,17.18,.29,2.45,9.5%,33.3%,-23.8%,.308,3.00,,,12.75
Yusei Kikuchi,579328,last_7,AAA,35.1,Salt Lake Bees,Total,SL,- - -,1,0,0,1.80,0,0,0,3.1,17,6,4,4,1,1,0,0,0,0,7,18.90,2.70,7.00,2.70,41.2%,5.9%,35.3%,.375,2.10,,,4.35
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,1,0,1.50,0,0,0,6.0,22,2,1,1,1,0,0,2,0,0,8,12.00,.00,,1.50,36.4%,0.0%,36.4%,.100,.33,,,3.96
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,6.43,0,0,0,7.0,31,7,6,5,2,3,0,0,0,0,4,5.14,3.86,1.33,2.57,12.9%,9.7%,3.2%,.250,1.43,,,7.61
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.46,0,0,0,4.1,21,5,6,6,1,4,0,0,0,0,1,2.08,8.31,.25,2.08,4.8%,19.0%,-14.3%,.294,2.08,,,8.76
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,4.0,20,4,1,0,0,1,0,1,1,0,5,11.25,2.25,5.00,.00,25.0%,5.0%,20.0%,.222,1.25,,,2.75
Marco Gonzales,594835,last_7,AAA,34.5,Round Rock Express,Total,RR,- - -,1,0,1,1.80,0,0,0,5.0,20,4,4,1,1,0,0,0,0,0,3,5.40,.00,,1.80,15.0%,0.0%,15.0%,.200,.80,,,5.15
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,0,12.00,0,0,0,3.0,17,5,4,4,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,11.8%,11.8%,0.0%,.333,2.33,,,8.60
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,1,0,0,0,0,0,3,6.75,.00,,2.25,21.4%,0.0%,21.4%,.143,.50,,,5.21
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,1,19.29,0,0,0,2.1,13,4,5,5,2,2,0,0,1,0,3,11.57,7.71,1.50,7.71,23.1%,15.4%,7.7%,.364,2.57,,,14.55
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,18.00,0,0,0,2.0,11,3,4,4,2,3,0,0,0,0,3,13.50,13.50,1.00,9.00,27.3%,27.3%,0.0%,.375,3.00,,,17.96
Chris Bassitt,605135,last_7,AAA,37.5,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,2,0,1,0,0,5,7.50,3.00,2.50,.00,23.8%,9.5%,14.3%,.167,.83,,,3.29
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,1,0,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.250,1.33,,,3.12
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,1.50,0,0,0,6.0,28,7,5,1,1,0,0,0,0,0,8,12.00,.00,,1.50,28.6%,0.0%,28.6%,.250,1.17,,,2.96
Michael Fulmer,605242,last_7,AAA,33.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.75
