player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis García,472610,last_7,AAA,39.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.95
Kirby Yates,489446,last_7,AAA,39.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,2.0,12,6,6,6,2,0,0,1,0,0,3,13.50,.00,,9.00,25.0%,0.0%,25.0%,.545,3.00,,,15.14
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.125,.86,,,1.50
Hunter Strickland,519326,last_7,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,13.50,0,0,0,1.1,9,4,3,2,0,0,0,0,0,0,1,6.75,.00,,.00,11.1%,0.0%,11.1%,.444,3.00,,,2.14
Jesse Hahn,534910,last_7,AAA,36.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,8.31,0,0,1,4.1,21,6,4,4,1,2,0,0,0,0,6,12.46,4.15,3.00,2.08,28.6%,9.5%,19.0%,.316,1.85,,,5.07
Gerrit Cole,543037,last_7,A+,35.6,Hudson Valley Renegades,Total,HV,- - -,1,0,0,2.08,0,0,0,4.1,17,5,2,1,1,0,0,0,0,0,4,8.31,.00,,2.08,23.5%,0.0%,23.5%,.294,1.15,,,4.97
Michael Kelly,547184,last_7,AAA,33.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.86,0,0,0,4.2,21,5,2,2,0,0,0,2,0,0,4,7.71,.00,,.00,19.0%,0.0%,19.0%,.263,1.07,,,3.22
Andrew Kittredge,552640,last_7,AAA,36.1,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.45
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.45
Luke Jackson,592426,last_7,A,34.7,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.0,7,3,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.429,1.50,,,1.63
