player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ryan Brasier,518489,last_7,AAA,38.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,1,2.1,7,1,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.143,.43,,,2.99
Alexander Cornielle,529017,last_7,FCL,24.8,FCL Yankees,Total,F-YAN,- - -,1,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,1,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.222,1.88,,,5.67
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,12.5%,12.5%,0.0%,.143,.86,,,9.62
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,15.63,0,0,0,6.1,35,12,13,11,3,4,0,0,1,0,5,7.11,5.68,1.25,4.26,14.3%,11.4%,2.9%,.387,2.53,,,1.32
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,5.0,20,1,1,0,0,4,0,0,2,0,5,9.00,7.20,1.25,.00,25.0%,20.0%,5.0%,.062,1.00,,,4.02
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,10,4,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.444,2.50,,,4.35
Yimi García,554340,last_7,FCL,35.8,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.600,4.50,,,23.67
Derek Law,571882,last_7,ACL,35.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,15.27
Cam Booser,592155,last_7,AAA,34.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.2,7,0,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.37
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.12,0,0,0,2.2,13,5,3,3,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.417,2.25,,,2.49
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,3,3.0,11,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.000,.33,,,1.95
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,5.79,0,0,0,4.2,20,3,5,3,0,2,0,1,0,0,5,9.64,3.86,2.50,.00,25.0%,10.0%,15.0%,.176,1.07,,,3.58
