player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,0,1,6.35,0,0,0,5.2,24,5,4,4,4,2,0,0,0,0,3,4.76,3.18,1.50,6.35,12.5%,8.3%,4.2%,.227,1.24,,,13.06
Kenley Jansen,445276,last_7,AAA,38.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,0.2,5,2,3,3,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,5.39
Alexander Cornielle,529017,last_7,AA,24.8,Somerset Patriots,Total,SOM,- - -,1,0,0,2.08,0,0,0,4.1,15,3,1,1,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,33.3%,6.7%,26.7%,.214,.92,,,4.95
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,17.05,0,0,0,6.1,38,14,12,12,3,3,0,2,0,0,2,2.84,4.26,.67,4.26,5.3%,7.9%,-2.6%,.424,2.68,,,11.25
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.25,0,0,0,2.2,16,5,7,6,1,4,0,0,0,0,4,13.50,13.50,1.00,3.38,25.0%,25.0%,0.0%,.417,3.38,,,1.26
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,2,3.0,13,2,1,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.69
Yimi García,554340,last_7,AAA,35.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,1.80,0,0,0,1.2,10,3,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,5.09
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.00,0,0,0,3.0,15,5,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.385,2.33,,,3.89
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,3.89
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.375,1.50,,,.50
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,3.2,12,0,0,0,0,3,0,0,0,0,5,12.27,7.36,1.67,.00,41.7%,25.0%,16.7%,.000,.82,,,3.87
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,1,2,0,0,1,0,5,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.200,1.25,,,6.14
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,1,3.60,0,0,0,5.0,22,6,3,2,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.286,1.40,,,3.16
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,2,0,.00,0,0,0,2.0,7,1,1,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,3.86
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,3.00,0,0,0,9.0,39,8,5,3,0,3,0,2,0,0,3,3.00,3.00,1.00,.00,7.7%,7.7%,0.0%,.235,1.22,,,4.36
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,1,3.60,0,0,0,5.0,24,8,3,2,1,1,0,0,0,0,3,5.40,1.80,3.00,1.80,12.5%,4.2%,8.3%,.348,1.80,,,5.36
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.12,0,0,0,2.2,14,4,3,3,2,2,0,0,0,0,2,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.333,2.25,,,14.39
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.36
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.89
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.10
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,1,45.00,0,0,0,1.0,12,3,6,5,1,5,0,0,1,0,1,9.00,45.00,.20,9.00,8.3%,41.7%,-33.3%,.429,8.00,,,29.89
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,55.6%,11.1%,44.4%,.125,.86,,,.36
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,5.2,21,2,0,0,0,3,0,0,0,0,5,7.94,4.76,1.67,.00,23.8%,14.3%,9.5%,.111,.88,,,3.71
Jordan Romano,605447,last_7,AAA,33.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,33.3%,0.0%,33.3%,.167,.67,,,5.03
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,10.0%,10.0%,0.0%,.222,1.29,,,3.79
Brandon Woodruff,605540,last_7,ACL,33.3,ACL Brewers,Total,A-BRW,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.333,1.91,,,3.70
