player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,16.20,0,0,0,1.2,9,4,3,3,0,0,0,0,0,1,1,5.40,.00,,.00,11.1%,0.0%,11.1%,.444,2.40,,,2.30
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,6.75,0,0,0,4.0,18,7,3,3,2,0,0,0,0,0,6,13.50,.00,,4.50,33.3%,0.0%,33.3%,.389,1.75,,,7.15
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,8.10,0,0,0,3.1,17,4,3,3,1,2,0,1,0,0,2,5.40,5.40,1.00,2.70,11.8%,11.8%,0.0%,.286,1.80,,,9.46
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,3.86,0,0,0,2.1,11,4,2,1,1,0,0,0,0,0,5,19.29,.00,,3.86,45.5%,0.0%,45.5%,.364,1.71,,,4.93
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,1,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.39
Yimi García,554340,last_7,AAA,35.8,Buffalo Bisons,Total,BUF,- - -,0,1,0,1.80,0,0,0,1.2,8,3,2,2,0,0,0,0,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.375,1.80,,,.05
Matthew Boyd,571510,last_7,A+,35.4,South Bend Cubs,Total,SB,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,7,15.75,.00,,.00,50.0%,0.0%,50.0%,.143,.50,,,.21
Pierce Johnson,572955,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.65
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,40.0%,10.0%,30.0%,.333,2.00,,,7.65
Aaron Sanchez,592717,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,72.00,0,0,0,1.0,11,6,8,8,1,2,0,0,1,0,2,18.00,18.00,1.00,9.00,18.2%,18.2%,0.0%,.667,8.00,,,18.65
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,1,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.200,.67,,,3.64
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.42
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,1,0,0,9.00,0,0,0,3.0,18,6,3,3,1,3,0,0,1,0,4,12.00,9.00,1.33,3.00,22.2%,16.7%,5.6%,.400,3.00,,,8.31
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,0,7.20,0,0,0,5.0,21,5,4,4,1,2,0,0,0,0,1,1.80,3.60,.50,1.80,4.8%,9.5%,-4.8%,.263,1.40,,,7.46
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,1,0,9.00,0,0,0,3.0,13,4,4,3,1,0,0,0,0,0,1,3.00,.00,,3.00,7.7%,0.0%,7.7%,.308,1.33,,,7.73
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.25,0,0,0,4.0,17,3,3,1,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.200,1.00,,,4.56
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.15
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,21,6,0,0,0,0,0,0,0,0,2,3.00,.00,,.00,9.5%,0.0%,9.5%,.286,1.00,,,3.39
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,0,0,4,6.00,.00,,1.50,19.0%,0.0%,19.0%,.143,.50,,,4.48
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,4.0,15,4,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,33.3%,0.0%,33.3%,.267,1.00,,,1.56
Mike Clevinger,605182,last_7,A,35.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.111,1.00,,,4.07
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,1,1.80,0,0,0,3.1,14,3,4,4,2,1,0,0,0,0,5,13.50,2.70,5.00,5.40,35.7%,7.1%,28.6%,.231,1.20,,,9.35
