player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Matt Moore,519043,last_7,AAA,37.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,10.0%,-10.0%,.222,1.12,,,4.71
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,9.82,0,0,0,3.2,18,4,4,4,1,4,0,0,0,0,4,9.82,9.82,1.00,2.45,22.2%,22.2%,0.0%,.286,2.18,,,8.22
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,1,0,0,1.80,0,0,0,1.2,8,2,2,2,0,0,0,1,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.286,1.20,,,1.78
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.08
Jason Adam,592094,last_7,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,108.00,0,0,0,0.1,5,3,4,4,1,1,0,0,0,0,1,27.00,27.00,1.00,27.00,20.0%,20.0%,0.0%,.750,12.00,,,45.33
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,1.80,0,0,0,5.0,24,7,6,6,0,3,0,0,1,0,2,3.60,5.40,.67,.00,8.3%,12.5%,-4.2%,.333,2.00,,,4.58
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,0,0,1,0,0,1,3.86,.00,,.00,11.1%,0.0%,11.1%,.125,.43,,,3.76
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,4.50,0,0,0,4.0,17,4,2,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,3.33
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,19,5,3,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,10.5%,5.3%,5.3%,.278,1.50,,,3.33
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,1,2.25,.00,,.00,6.7%,0.0%,6.7%,.200,.75,,,3.08
