player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.75,0,0,0,2.2,11,4,2,2,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.364,1.50,,,-.15
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,2.0,10,2,2,0,0,1,1,0,0,1,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.222,1.50,,,2.66
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.70,0,0,0,3.1,15,1,3,1,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,26.7%,20.0%,6.7%,.083,1.20,,,3.46
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,2,0,.69,0,0,0,13.0,49,9,1,1,1,3,0,0,0,0,10,6.92,2.08,3.33,.69,20.4%,6.1%,14.3%,.196,.92,,,3.31
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,8,2,0,0,0,3,1,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.400,3.75,,,8.41
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,4.05,0,0,0,6.2,27,7,3,3,2,2,0,0,0,0,4,5.40,2.70,2.00,2.70,14.8%,7.4%,7.4%,.280,1.35,,,7.25
Joe Mantiply,573009,last_7,AAA,35.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,2.41
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,0,0,5.59,0,0,0,9.2,49,13,9,6,1,4,0,2,1,0,6,5.59,3.72,1.50,.93,12.2%,8.2%,4.1%,.302,1.76,,,5.12
Jameson Taillon,592791,last_7,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,3.76
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,11.57,0,0,0,4.2,21,7,6,6,3,0,0,0,0,0,2,3.86,.00,,5.79,9.5%,0.0%,9.5%,.333,1.50,,,1.66
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,1,63.00,0,0,0,1.0,13,4,7,7,0,5,0,0,1,0,2,18.00,45.00,.40,.00,15.4%,38.5%,-23.1%,.500,9.00,,,14.65
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,20,3,2,0,0,2,0,0,0,0,2,3.86,3.86,1.00,.00,10.0%,10.0%,0.0%,.167,1.07,,,3.59
Blake Treinen,595014,last_7,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.65
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,9.90,0,0,0,10.0,50,20,11,11,3,1,0,1,0,0,6,5.40,.90,6.00,2.70,12.0%,2.0%,10.0%,.417,2.10,,,6.46
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,1.80,0,0,0,3.1,17,6,4,4,1,3,0,0,1,0,0,.00,8.10,.00,2.70,0.0%,17.6%,-17.6%,.429,2.70,,,9.76
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.65
Nick Pivetta,601713,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,1.11
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.16
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,2,1,0,1.93,0,0,0,9.1,37,8,2,2,0,2,0,0,1,0,13,12.54,1.93,6.50,.00,35.1%,5.4%,29.7%,.229,1.07,,,1.01
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,1,4.50,0,0,0,2.0,10,1,4,1,0,2,1,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.125,1.50,,,3.65
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,1,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.66
John Means,607644,last_7,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,1,0,0,13.50,0,0,0,2.0,10,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.444,2.50,,,1.84
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,4.22,0,0,0,10.2,54,15,5,5,2,7,0,2,0,1,13,1.97,5.91,1.86,1.69,24.1%,13.0%,11.1%,.333,2.06,,,6.18
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.50,0,0,0,6.0,24,4,3,1,0,0,0,0,0,0,4,6.00,.00,,.00,16.7%,0.0%,16.7%,.167,.67,,,2.31
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,2,0,2,4.50,0,0,0,12.0,56,14,10,6,2,4,0,0,1,0,9,6.75,3.00,2.25,1.50,16.1%,7.1%,8.9%,.269,1.50,,,4.82
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,6.0,21,5,0,0,0,0,0,0,0,0,5,7.50,.00,,.00,23.8%,0.0%,23.8%,.238,.83,,,1.49
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,3.91
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,3,16.20,.00,,5.40,42.9%,0.0%,42.9%,.286,1.20,,,7.36
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,3.1,13,3,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.231,.90,,,.16
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,1,0,1,0,0,0,.00,6.75,.00,.00,0.0%,12.5%,-12.5%,.500,3.00,,,7.66
Tanner Banks,621383,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,-.44
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,1,3,0,1,0,0,2,6.00,9.00,.67,3.00,13.3%,20.0%,-6.7%,.273,2.00,,,1.65
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,1,0,2.70,0,0,0,3.1,18,2,1,1,0,4,0,1,1,0,2,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.154,1.80,,,6.95
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,81.00,0,0,0,0.1,5,1,3,3,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,3.65
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,18.2%,0.0%,18.2%,.182,.67,,,6.65
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.16
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,4.0,18,5,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.312,1.75,,,2.16
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.66
Erick Mejia,625510,last_7,A+,31.8,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.40
Reynaldo López,625643,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,2,0,0,3.60,0,0,0,10.0,44,10,4,4,0,2,0,2,0,0,8,7.20,1.80,4.00,.00,18.2%,4.5%,13.6%,.250,1.20,,,2.76
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,.91
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,0,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.429,2.25,,,-.85
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,1,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.56
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.1,8,2,2,0,0,0,0,1,1,0,1,6.75,.00,,.00,12.5%,0.0%,12.5%,.286,1.50,,,4.40
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,1,0,1,13.50,27.00,.50,.00,25.0%,50.0%,-25.0%,.000,3.00,,,9.16
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.00,0,0,0,3.0,15,3,3,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.214,1.33,,,3.31
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,3.22
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,11.57,0,0,0,2.1,11,0,3,3,0,4,0,0,1,0,3,11.57,15.43,.75,.00,27.3%,36.4%,-9.1%,.000,1.71,,,5.73
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,3.86,0,0,0,2.1,12,5,1,1,1,0,0,0,0,0,4,15.43,.00,,3.86,33.3%,0.0%,33.3%,.417,2.14,,,5.30
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.16
