player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AA,37.6,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.125,1.00,,,4.24
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,25.0%,-25.0%,.167,1.80,,,6.96
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.273,1.00,,,.69
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,3.00,0,0,0,6.0,28,4,2,2,0,4,0,2,1,0,7,1.50,6.00,1.75,.00,25.0%,14.3%,10.7%,.182,1.33,,,4.03
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,18.00,0,0,0,2.0,10,3,4,4,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.375,2.50,,,2.36
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,1,1,0,3.60,0,0,0,5.0,22,4,2,2,1,3,0,0,0,0,8,14.40,5.40,2.67,1.80,36.4%,13.6%,22.7%,.211,1.40,,,4.56
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,6.0,24,3,1,0,0,2,0,0,0,0,7,1.50,3.00,3.50,.00,29.2%,8.3%,20.8%,.136,.83,,,2.03
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,1,0,0,0,0,0,3,11.57,.00,,3.86,30.0%,0.0%,30.0%,.300,1.29,,,6.42
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,1.93,0,0,0,4.2,20,4,1,1,0,2,0,1,0,0,4,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.235,1.29,,,3.57
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.40,0,0,0,5.0,24,7,3,3,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,20.8%,12.5%,8.3%,.333,2.00,,,3.16
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,7.36,0,0,0,3.2,19,9,3,3,0,0,0,0,0,0,4,9.82,.00,,.00,21.1%,0.0%,21.1%,.474,2.45,,,1.18
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,3,0,0,0,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.429,3.00,,,6.92
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,1,0,0,0,0,0,4,12.00,.00,,3.00,26.7%,0.0%,26.7%,.333,1.67,,,5.03
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,3.86,0,0,0,4.2,19,4,2,2,0,1,0,0,2,0,5,9.64,1.93,5.00,.00,26.3%,5.3%,21.1%,.222,1.07,,,1.86
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.42
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,9,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.86
Kyle Freeland,607536,last_7,AA,33.3,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,55.6%,11.1%,44.4%,.000,.33,,,1.41
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,1.29,0,0,0,7.0,26,6,1,1,1,0,0,0,0,0,7,9.00,.00,,1.29,26.9%,0.0%,26.9%,.231,.86,,,3.22
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,1,.00,0,0,0,4.2,25,6,1,0,0,3,0,1,0,0,6,11.57,5.79,2.00,.00,24.0%,12.0%,12.0%,.286,1.93,,,3.42
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,5.0,22,4,0,0,0,3,0,0,0,0,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.211,1.40,,,3.62
