player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,9,4,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.444,2.00,,,4.39
Carlos Carrasco,471911,last_7,AAA,39.2,Gwinnett Stripers,Total,GWN,- - -,1,1,0,3.18,0,0,0,5.2,21,3,2,2,1,0,0,1,0,0,6,9.53,.00,,1.59,28.6%,0.0%,28.6%,.150,.53,,,3.97
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.100,.38,,,1.39
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,11.1%,-11.1%,.125,.75,,,4.39
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,9.35,0,0,0,8.2,41,12,10,9,1,3,1,0,0,0,6,6.23,3.12,2.00,1.04,14.6%,7.3%,7.3%,.316,1.73,,,5.54
Shawn Armstrong,542888,last_7,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.44
Gerrit Cole,543037,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,1.69,0,0,0,5.1,22,6,1,1,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,27.3%,4.5%,22.7%,.286,1.31,,,1.58
Danny Coulombe,543056,last_7,AAA,36.6,Worcester Red Sox,Total,WOR,- - -,1,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,1,5.40,.00,,5.40,14.3%,0.0%,14.3%,.286,1.20,,,9.97
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,2.1,11,3,0,0,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.300,1.71,,,2.83
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,1,0,0,3.60,0,0,0,5.0,20,3,2,2,1,1,0,0,0,0,6,1.80,1.80,6.00,1.80,30.0%,5.0%,25.0%,.158,.80,,,4.06
