player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.75,0,0,0,2.2,11,4,2,2,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.364,1.50,,,-.05
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,2.2,13,3,2,0,0,1,1,0,0,1,2,6.75,3.38,2.00,.00,15.4%,7.7%,7.7%,.250,1.50,,,2.82
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.70,0,0,0,3.1,15,1,3,1,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,26.7%,20.0%,6.7%,.083,1.20,,,3.49
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,1.80,0,0,0,5.0,22,7,1,1,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,18.2%,4.5%,13.6%,.333,1.60,,,4.79
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.2,9,2,0,0,0,3,1,0,0,0,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.333,3.00,,,6.19
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,4.05,0,0,0,6.2,27,7,3,3,2,2,0,0,0,0,4,5.40,2.70,2.00,2.70,14.8%,7.4%,7.4%,.280,1.35,,,7.33
Joe Mantiply,573009,last_7,AAA,35.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.19
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,0,4.2,22,7,4,2,0,0,0,1,1,0,2,3.86,.00,,.00,9.1%,0.0%,9.1%,.333,1.50,,,2.98
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,11.57,0,0,0,4.2,21,7,6,6,3,0,0,0,0,0,2,3.86,.00,,5.79,9.5%,0.0%,9.5%,.333,1.50,,,1.69
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,1,3.86,0,0,0,2.1,19,6,8,8,1,5,0,0,1,0,4,15.43,19.29,.80,3.86,21.1%,26.3%,-5.3%,.429,4.71,,,12.30
