player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,6.0,24,4,0,0,0,1,0,3,0,0,7,10.50,1.50,7.00,0.00,29.2%,4.2%,25.0%,.200,0.83,.308,100.0%,3.07
Shelby Miller,sa500730,last_45,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.48
Shelby Miller,sa500730,last_30,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.48
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,1,0,0,0,0,0,2,0,0,1,9.00,0.00,1.00,0.00,16.7%,0.0%,16.7%,.250,1.00,.333,100.0%,7.52
Shelby Miller,sa500730,last_60,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.48
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,7.50,0,0,0,12.0,56,17,11,10,1,3,0,0,0,1,13,9.75,2.25,4.33,0.75,23.2%,5.4%,17.9%,.321,1.67,.410,48.4%,3.19
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,2.84,0,0,0,6.1,22,1,2,2,1,0,0,2,0,0,8,11.37,0.00,8.00,1.42,36.4%,0.0%,36.4%,.050,0.16,.000,62.5%,3.99
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,7.0,35,11,8,7,1,2,0,0,0,0,6,7.71,2.57,3.00,1.29,17.1%,5.7%,11.4%,.333,1.86,.385,43.1%,4.52
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,27.00,0,0,0,1.2,12,6,5,5,1,1,0,0,0,0,2,10.80,5.40,2.00,5.40,16.7%,8.3%,8.3%,.545,4.20,.625,35.7%,11.15
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,1.93,0,0,0,9.1,35,2,2,2,1,2,0,3,0,0,12,11.57,1.93,6.00,0.96,34.3%,5.7%,28.6%,.067,0.43,.059,89.3%,3.95
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,0,0,1,0,0,1,9.00,0.00,1.00,9.00,20.0%,0.0%,20.0%,.250,1.00,.000,0.0%,17.52
Chris Sale,sa392121,last_45,AAA,36.0,ATL (AAA),Total,- - -,- - -,3,0,1,2.53,0,0,0,10.2,44,10,3,3,0,3,0,0,0,0,11,9.28,2.53,3.67,0.00,25.0%,6.8%,18.2%,.244,1.22,.333,76.9%,2.30
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,57.1%,14.3%,42.9%,.000,0.50,.000,100.0%,1.02
Chris Sale,sa392121,last_15,AAA,36.0,ATL (AAA),Total,- - -,- - -,3,0,1,2.53,0,0,0,10.2,44,10,3,3,0,3,0,0,0,0,11,9.28,2.53,3.67,0.00,25.0%,6.8%,18.2%,.244,1.22,.333,76.9%,2.30
Chris Sale,sa392121,last_30,AAA,36.0,ATL (AAA),Total,- - -,- - -,3,0,1,2.53,0,0,0,10.2,44,10,3,3,0,3,0,0,0,0,11,9.28,2.53,3.67,0.00,25.0%,6.8%,18.2%,.244,1.22,.333,76.9%,2.30
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,6.75,0,0,0,21.1,105,33,16,16,7,7,0,1,0,0,19,8.02,2.95,2.71,2.95,18.1%,6.7%,11.4%,.340,1.88,.366,80.1%,7.56
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,4.09,0,0,0,11.0,52,14,5,5,4,4,0,0,0,0,9,7.36,3.27,2.25,3.27,17.3%,7.7%,9.6%,.292,1.64,.286,100.0%,8.13
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.54,0,0,0,13.0,63,19,8,8,6,4,0,0,0,0,11,7.62,2.77,2.75,4.15,17.5%,6.3%,11.1%,.322,1.77,.310,100.0%,9.18
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,2.84,0,0,0,6.1,31,8,2,2,2,3,0,0,0,0,6,8.53,4.26,2.00,2.84,19.4%,9.7%,9.7%,.286,1.74,.300,100.0%,7.58
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,6.67,0,0,0,28.1,125,35,21,21,8,6,0,0,0,1,10,3.18,1.91,1.67,2.54,8.0%,4.8%,3.2%,.294,1.45,.267,67.1%,7.55
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,0,5.87,0,0,0,15.1,68,18,10,10,3,3,0,0,0,1,5,2.93,1.76,1.67,1.76,7.4%,4.4%,2.9%,.277,1.37,.263,65.5%,6.43
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,5.48,1,0,0,42.2,177,43,27,26,10,8,0,0,1,1,16,3.38,1.69,2.00,2.11,9.0%,4.5%,4.5%,.254,1.20,.231,64.9%,6.81
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,0,2,5.93,0,0,0,13.2,62,14,9,9,2,8,0,1,0,0,16,10.54,5.27,2.00,1.32,25.8%,12.9%,12.9%,.264,1.61,.343,69.3%,5.06
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,1,0,1,8.44,0,0,0,5.1,23,6,5,5,1,2,0,0,0,0,6,10.13,3.38,3.00,1.69,26.1%,8.7%,17.4%,.286,1.50,.357,45.5%,4.83
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,6,1,2,4.03,0,0,0,29.0,125,27,13,13,4,16,0,1,1,1,36,11.17,4.97,2.25,1.24,28.8%,12.8%,16.0%,.250,1.48,.338,80.7%,4.59
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,10,7,2,5.02,1,0,0,61.0,253,64,35,34,13,9,0,0,1,2,27,3.98,1.33,3.00,1.92,10.7%,3.6%,7.1%,.262,1.20,.250,69.3%,6.28
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,4.00,0,0,0,9.0,41,11,4,4,1,6,0,1,0,0,6,6.00,6.00,1.00,1.00,14.6%,14.6%,0.0%,.324,1.89,.370,84.3%,5.96
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,17,3,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,0.00,23.5%,11.8%,11.8%,.214,1.25,.300,100.0%,3.77
