player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AAA,37.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.57,0,0,0,2.1,11,5,3,3,0,0,0,0,0,0,1,3.86,.00,,.00,9.1%,0.0%,9.1%,.455,2.14,,,2.71
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,27.00,0,0,0,0.1,3,2,1,1,0,0,0,0,0,0,1,27.00,.00,,.00,33.3%,0.0%,33.3%,.667,6.00,,,-2.79
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,-.79
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,3.0,16,4,2,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,25.0%,12.5%,12.5%,.286,2.00,,,2.54
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,0,0,0,1.12,0,0,0,2.2,11,3,3,3,0,0,0,1,0,0,4,13.50,.00,,.00,36.4%,0.0%,36.4%,.300,1.12,,,1.33
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,16.7%,8.3%,8.3%,.091,.60,,,2.91
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.21
Jason Adam,592094,last_7,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.57
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,1,0,1,4.50,0,0,0,6.0,23,4,3,3,1,1,0,0,0,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.182,.83,,,4.87
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.21
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.85
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,1,3.60,0,0,0,5.0,20,6,2,2,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.333,1.40,,,3.21
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,5.0,24,9,5,5,3,0,0,0,0,0,5,9.00,.00,,5.40,20.8%,0.0%,20.8%,.375,1.80,,,9.01
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,1,3.18,0,0,0,5.2,21,4,2,2,1,0,0,0,0,0,4,6.35,.00,,1.59,19.0%,0.0%,19.0%,.190,.71,,,4.09
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,6.71
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,1.69,0,0,0,5.1,23,7,1,1,0,1,0,0,0,0,9,15.19,1.69,9.00,.00,39.1%,4.3%,34.8%,.318,1.50,,,.40
Brandon Leibrandt,605335,last_7,AAA,33.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.21
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,1,0,1.93,0,0,1,4.2,20,6,1,1,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,25.0%,5.0%,20.0%,.316,1.50,,,2.07
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,27.00,0,0,0,0.2,7,3,2,2,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,28.6%,14.3%,14.3%,.500,6.00,,,1.71
Carson Fulmer,608334,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,3.60,0,0,0,5.0,23,6,4,2,0,3,0,0,0,0,6,1.80,5.40,2.00,.00,26.1%,13.0%,13.0%,.300,1.80,,,2.97
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,4.2,18,4,0,0,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.250,1.29,,,3.14
Germán Márquez,608566,last_7,AAA,31.6,St. Paul Saints,Total,STP,- - -,1,0,1,1.80,0,0,0,5.0,20,3,1,1,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,15.0%,15.0%,0.0%,.176,1.20,,,3.81
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,1,0,6.75,0,0,0,2.2,13,3,2,2,1,2,0,0,1,0,4,13.50,6.75,2.00,3.38,30.8%,15.4%,15.4%,.273,1.88,,,7.33
Steven Wilson,621051,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,1,16.20,0,0,0,1.2,8,3,3,3,1,0,0,0,0,0,1,5.40,.00,,5.40,12.5%,0.0%,12.5%,.375,1.80,,,9.81
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,33.3%,0.0%,33.3%,.500,3.00,,,12.21
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,2.25,0,0,1,4.0,15,4,1,1,1,0,0,0,0,0,5,11.25,.00,,2.25,33.3%,0.0%,33.3%,.267,1.00,,,3.96
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,27.00,0,0,0,1.2,12,3,5,5,0,3,0,1,0,0,1,5.40,16.20,.33,.00,8.3%,25.0%,-16.7%,.375,3.60,,,9.57
Ryan Borucki,621366,last_7,AAA,32.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.81
Josh Sborz,622250,last_7,AAA,32.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,.14
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,4.1,18,4,0,0,0,0,0,1,0,0,5,1.38,.00,,.00,27.8%,0.0%,27.8%,.235,.92,,,1.95
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.82,0,0,0,3.2,24,7,6,4,0,7,0,0,0,0,2,4.91,17.18,.29,.00,8.3%,29.2%,-20.8%,.412,3.82,,,8.20
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.300,1.50,,,1.57
Elieser Hernández,622694,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.50,0,0,0,2.0,8,2,2,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.71
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,1,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.21
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,0,1,15.75,0,0,0,4.0,23,9,7,7,2,1,0,1,0,0,3,6.75,2.25,3.00,4.50,13.0%,4.3%,8.7%,.429,2.50,,,9.71
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,19.29,0,0,0,2.1,13,5,5,5,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,7.7%,7.7%,0.0%,.417,2.57,,,3.64
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.21
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.32
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.21
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,1,0,0,18.00,0,0,0,1.0,6,0,2,2,0,2,0,2,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,15.21
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,1,0,1,6.75,0,0,0,2.2,14,5,4,2,1,0,0,0,0,0,4,13.50,.00,,3.38,28.6%,0.0%,28.6%,.357,1.88,,,5.08
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.143,.75,,,1.82
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.07
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.12,0,0,0,2.2,12,4,3,3,1,0,0,0,0,0,4,13.50,.00,,3.38,33.3%,0.0%,33.3%,.333,1.50,,,5.08
Dane Dunning,641540,last_7,AA,31.7,Arkansas Travelers,Total,ARK,- - -,1,0,1,2.25,0,0,0,1.1,7,3,3,3,2,0,0,0,0,0,3,2.25,.00,,13.50,42.9%,0.0%,42.9%,.429,2.25,,,19.00
Trevor Gott,641627,last_7,AAA,34.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.57
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.57
