player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.52
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.52
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.52
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.41,0,0,0,16.1,72,19,9,8,2,5,0,2,0,0,19,10.47,2.76,3.80,1.10,26.4%,6.9%,19.4%,.292,1.47,.386,73.3%,4.10
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,5.00,0,0,0,9.0,37,11,6,5,2,0,0,1,0,0,10,10.00,0.00,10.00,2.00,27.0%,0.0%,27.0%,.306,1.22,.375,65.2%,4.55
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.09,0,0,0,11.0,45,12,6,5,2,1,0,1,0,0,12,9.82,0.82,12.00,1.64,26.7%,2.2%,24.4%,.279,1.18,.345,71.4%,4.28
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,4.09,0,0,0,11.0,45,12,6,5,2,1,0,1,0,0,12,9.82,0.82,12.00,1.64,26.7%,2.2%,24.4%,.279,1.18,.345,71.4%,4.28
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,12.27,0,0,0,3.2,21,8,5,5,1,1,0,0,0,0,2,4.91,2.45,2.00,2.45,9.5%,4.8%,4.8%,.400,2.45,.412,52.6%,7.22
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,5.68,0,0,0,6.1,29,7,4,4,1,2,0,1,0,0,5,7.11,2.84,2.50,1.42,17.2%,6.9%,10.3%,.269,1.42,.300,69.8%,5.84
Andrew Bellatti,sa501686,last_60,AAA,33.0,SDP (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,2.0,13,6,4,4,0,2,0,0,0,0,1,4.50,9.00,0.50,0.00,7.7%,15.4%,-7.7%,.545,4.00,.600,50.0%,5.95
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.87,0,0,0,15.1,72,20,10,10,2,8,0,1,0,0,10,5.87,4.70,1.25,1.17,13.9%,11.1%,2.8%,.317,1.83,.353,72.5%,6.10
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,1,5.48,0,0,0,21.1,98,25,14,13,2,10,0,2,1,0,14,5.91,4.22,1.40,0.84,14.3%,10.2%,4.1%,.291,1.64,.329,67.3%,5.54
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,6.75,0,0,0,5.1,26,7,4,4,1,2,0,1,0,0,5,8.44,3.38,2.50,1.69,19.2%,7.7%,11.5%,.304,1.69,.353,69.8%,6.20
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.55
