player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.0,19,4,0,0,0,0,0,0,0,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.211,.80,,,2.67
Max Scherzer,453286,last_7,AAA,41.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,40.0%,20.0%,20.0%,.000,.67,,,3.20
Ryan Brasier,518489,last_7,AAA,38.8,Round Rock Express,Total,RR,- - -,1,0,1,13.50,0,0,0,2.0,10,1,3,3,1,3,0,0,0,0,0,.00,13.50,.00,4.50,0.0%,30.0%,-30.0%,.143,2.00,,,14.78
Alexander Cornielle,529017,last_7,A,24.8,Tampa Tarpons,Total,TAM,- - -,1,0,1,2.45,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,21.4%,14.3%,7.1%,.167,1.09,,,3.42
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.1,7,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,14.3%,14.3%,0.0%,.167,.86,,,4.30
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,21.94,0,0,0,5.1,34,13,15,13,2,6,0,0,0,0,7,11.81,1.12,1.17,3.38,20.6%,17.6%,2.9%,.464,3.56,,,9.41
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.87
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.222,1.71,,,5.58
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.2,5,0,0,0,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,40.0%,20.0%,20.0%,.000,.60,,,3.18
Yimi García,554340,last_7,FCL,35.8,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,16.20,0,0,0,1.2,9,3,3,3,1,1,0,0,0,0,1,5.40,5.40,1.00,5.40,11.1%,11.1%,0.0%,.375,2.40,,,12.20
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,0,1,4.50,0,0,0,4.0,16,4,3,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,12.5%,6.2%,6.2%,.267,1.25,,,3.62
Cam Booser,592155,last_7,AAA,34.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,.87
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,4.0,17,4,4,3,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.250,1.25,,,2.12
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.87
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,1,13.50,0,0,0,1.1,6,2,2,2,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,1.81
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.54
Taijuan Walker,592836,last_7,ACL,33.8,ACL Angels,Total,A-ANG,- - -,2,0,0,3.24,0,0,0,8.1,37,10,4,3,1,4,0,0,0,1,6,6.48,4.32,1.50,1.08,16.2%,10.8%,5.4%,.303,1.68,,,5.79
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.12,0,0,0,2.2,12,4,3,3,0,0,0,0,0,0,2,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.28
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,9.72,0,0,0,8.1,42,17,9,9,1,1,0,0,0,0,13,14.04,1.08,13.00,1.08,31.0%,2.4%,28.6%,.415,2.16,,,2.58
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.00,0,0,0,6.0,23,4,2,2,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,17.4%,4.3%,13.0%,.182,.83,,,2.95
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.50,0,0,0,6.0,19,2,1,1,1,0,0,0,0,0,3,4.50,.00,,1.50,15.8%,0.0%,15.8%,.105,.33,,,5.04
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,1,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.78
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,1.12,0,0,0,2.2,13,4,3,3,0,0,0,1,0,0,3,1.12,.00,,.00,23.1%,0.0%,23.1%,.333,1.50,,,2.74
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,54.00,0,0,0,0.2,9,3,4,4,0,4,0,0,0,0,1,13.50,54.00,.25,.00,11.1%,44.4%,-33.3%,.600,1.50,,,18.87
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,2.12
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,5.0,17,2,0,0,0,0,0,0,1,0,5,9.00,.00,,.00,29.4%,0.0%,29.4%,.118,.40,,,1.78
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,2.70,0,0,1,3.1,13,4,1,1,0,0,0,0,0,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.308,1.20,,,.87
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,1,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,2.87
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,19.29,0,0,0,2.1,13,6,5,5,2,1,0,0,1,1,1,3.86,3.86,1.00,7.71,7.7%,7.7%,0.0%,.500,3.00,,,15.35
Carson Fulmer,608334,last_7,AAA,32.5,Indianapolis Indians,Total,IND,- - -,1,0,1,16.20,0,0,0,3.1,22,10,7,6,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,22.7%,4.5%,18.2%,.476,3.30,,,5.67
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,21,5,1,1,0,1,0,1,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.263,1.20,,,2.98
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.21
Dietrich Enns,608650,last_7,AAA,35.0,Norfolk Tides,Total,NOR,- - -,0,1,0,7.71,0,0,0,2.1,11,3,2,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.300,1.71,,,9.01
Austin Voth,608723,last_7,AAA,33.9,St. Paul Saints,Total,STP,- - -,1,0,0,5.79,0,0,0,4.2,20,5,3,3,1,0,0,0,0,0,4,7.71,.00,,1.93,20.0%,0.0%,20.0%,.250,1.07,,,4.94
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.45,0,0,0,3.2,13,2,1,1,0,2,0,0,0,0,2,4.91,4.91,1.00,.00,15.4%,15.4%,0.0%,.182,1.09,,,4.41
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,11,3,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.300,1.50,,,1.91
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.54
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,27.00,0,0,0,1.1,8,3,4,4,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,3.12
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,1,2.25,0,0,0,4.0,24,10,10,9,3,1,0,0,0,0,0,.00,2.25,.00,6.75,0.0%,4.2%,-4.2%,.435,2.75,,,14.37
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.87
Josh Sborz,622250,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,3.00,,,16.78
Josh Staumont,622251,last_7,A+,32.4,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.06
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.50,0,0,0,6.0,27,6,3,3,1,3,0,0,0,0,6,9.00,4.50,2.00,1.50,22.2%,11.1%,11.1%,.250,1.50,,,5.54
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,0.2,5,1,3,3,1,2,0,0,0,0,0,.00,27.00,.00,13.50,0.0%,40.0%,-40.0%,.333,4.50,,,32.28
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,1,0,3.00,0,0,0,6.0,21,4,2,2,0,0,0,0,0,0,1,1.50,.00,,.00,4.8%,0.0%,4.8%,.190,.67,,,3.54
Evan Phillips,623465,last_7,AAA,31.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.28
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,3.1,13,2,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.167,.90,,,1.46
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.100,1.00,,,1.87
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.27,0,0,0,3.2,23,6,5,5,0,3,0,3,0,0,2,4.91,7.36,.67,.00,8.7%,13.0%,-4.3%,.353,2.45,,,7.60
A.J. Puk,640462,last_7,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,1,0,0,.00,0,0,0,2.0,6,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,2.29
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,4.0,16,4,3,3,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,25.0%,6.2%,18.8%,.267,1.25,,,5.78
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,1,2.2,12,4,2,2,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,8.3%,8.3%,0.0%,.364,1.88,,,9.03
