player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.75,0,0,0,2.2,11,4,2,2,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.364,1.50,,,-.14
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.50
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.70,0,0,0,3.1,17,4,3,1,0,3,0,0,0,0,2,5.40,8.10,.67,.00,11.8%,17.6%,-5.9%,.286,2.10,,,4.71
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,1.80,0,0,0,5.0,22,7,1,1,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,18.2%,4.5%,13.6%,.333,1.60,,,4.81
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,18.00,0,0,0,2.0,12,4,4,4,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.444,3.50,,,4.71
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,4.05,0,0,0,6.2,27,7,3,3,2,2,0,0,0,0,4,5.40,2.70,2.00,2.70,14.8%,7.4%,7.4%,.280,1.35,,,7.33
Joe Mantiply,573009,last_7,AAA,35.5,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.21
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,0,4.2,22,7,4,2,0,0,0,1,1,0,2,3.86,.00,,.00,9.1%,0.0%,9.1%,.333,1.50,,,3.00
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,6.0,24,3,1,0,0,2,0,0,0,0,7,1.50,3.00,3.50,.00,29.2%,8.3%,20.8%,.136,.83,,,1.88
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,1,3.86,0,0,0,2.1,19,6,8,8,1,5,0,0,1,0,4,15.43,19.29,.80,3.86,21.1%,26.3%,-5.3%,.429,4.71,,,12.30
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,20,3,2,0,0,2,0,0,0,0,2,3.86,3.86,1.00,.00,10.0%,10.0%,0.0%,.167,1.07,,,3.64
Blake Treinen,595014,last_7,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.73
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,14.54,0,0,0,4.1,26,12,7,7,2,0,0,1,0,0,4,8.31,.00,,4.15,15.4%,0.0%,15.4%,.480,2.77,,,8.06
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,1.80,0,0,0,3.1,17,6,4,4,1,3,0,0,1,0,0,.00,8.10,.00,2.70,0.0%,17.6%,-17.6%,.429,2.70,,,9.81
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,3.0,13,1,0,0,0,4,0,0,0,0,3,9.00,12.00,.75,.00,23.1%,30.8%,-7.7%,.111,1.67,,,5.73
Nick Pivetta,601713,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,1.19
