player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,1.94
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,13.50,0,0,0,1.1,8,3,2,2,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,25.0%,12.5%,12.5%,.429,3.00,,,12.23
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,1.69,0,0,0,5.1,21,1,1,1,0,5,0,0,0,0,5,8.44,8.44,1.00,.00,23.8%,23.8%,0.0%,.062,1.12,,,4.17
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,1,2.0,10,2,1,1,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.250,2.00,,,8.73
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,4.1,14,2,0,0,0,0,0,0,0,0,3,6.23,.00,,.00,21.4%,0.0%,21.4%,.143,.46,,,2.58
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,1,0,0,0,1,0,5,16.88,.00,,3.38,50.0%,0.0%,50.0%,.200,.75,,,4.35
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.2,10,3,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.300,1.12,,,.23
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,6.23,0,0,0,4.1,20,4,3,3,0,3,0,2,0,0,5,1.38,6.23,1.67,.00,25.0%,15.0%,10.0%,.267,1.62,,,5.12
Joe Mantiply,573009,last_7,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,27.00,0,0,0,1.2,10,4,5,5,0,0,0,0,0,0,2,1.80,.00,,.00,20.0%,0.0%,20.0%,.400,2.40,,,1.81
Yusei Kikuchi,579328,last_7,A,35.2,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,1,15.43,0,0,0,4.2,24,7,8,8,1,2,0,0,1,0,8,15.43,3.86,4.00,1.93,33.3%,8.3%,25.0%,.318,1.93,,,4.62
