player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,39.9,Round Rock Express,Total,RR,- - -,0,0,0,54.00,0,0,0,0.2,6,4,4,4,2,0,0,0,0,1,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.667,6.00,,,42.42
Carlos Carrasco,471911,last_7,AAA,39.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,1.80,0,0,0,3.1,16,5,4,4,1,2,0,0,0,0,2,5.40,5.40,1.00,2.70,12.5%,12.5%,0.0%,.357,2.10,,,8.39
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,7.71,0,0,1,2.1,12,4,3,2,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,41.7%,8.3%,33.3%,.364,2.14,,,.42
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,7,1,1,0,0,3,0,0,0,0,1,9.00,27.00,.33,.00,14.3%,42.9%,-28.6%,.250,4.00,,,1.89
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,5.2,20,2,1,0,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,15.0%,5.0%,10.0%,.105,.53,,,2.89
Shawn Armstrong,542888,last_7,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.57
Gerrit Cole,543037,last_7,AA,35.7,Somerset Patriots,Total,SOM,- - -,1,0,1,3.60,0,0,0,5.0,20,4,3,2,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,40.0%,5.0%,35.0%,.211,1.00,,,.97
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,15.43,0,0,0,2.1,13,3,4,4,1,3,0,0,1,0,3,11.57,11.57,1.00,3.86,23.1%,23.1%,0.0%,.300,2.57,,,1.74
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,2,0,0,4.00,0,0,0,9.0,38,8,4,4,2,2,0,0,0,0,7,7.00,2.00,3.50,2.00,18.4%,5.3%,13.2%,.222,1.11,,,5.89
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.42
Yimi García,554340,last_7,FCL,35.7,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.18
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,7,1,2,0,0,0,0,1,0,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.167,.75,,,4.64
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,8,0,1,1,0,3,0,0,1,0,0,.00,13.50,.00,.00,0.0%,37.5%,-37.5%,.000,1.50,,,8.39
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.39
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,1,0,0,8,12.00,1.50,8.00,.00,40.0%,5.0%,35.0%,.056,.33,,,2.22
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,5.40,0,0,0,5.0,21,3,3,3,0,4,0,0,0,0,7,12.60,7.20,1.75,.00,33.3%,19.0%,14.3%,.176,1.40,,,3.50
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,15,2,4,4,0,5,0,0,0,0,4,12.00,15.00,.80,.00,26.7%,33.3%,-6.7%,.200,2.33,,,6.22
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.82,0,0,0,3.2,19,4,5,4,1,3,0,0,0,0,5,12.27,7.36,1.67,2.45,26.3%,15.8%,10.5%,.250,1.91,,,6.69
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.2,14,3,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,3.07
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,47.25,0,0,0,1.1,12,5,7,7,1,4,0,0,0,1,0,.00,27.00,.00,6.75,0.0%,33.3%,-33.3%,.625,6.75,,,22.17
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,15.43,0,0,0,2.1,13,4,4,4,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,23.1%,23.1%,0.0%,.400,3.00,,,5.17
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,18.2%,0.0%,18.2%,.364,2.00,,,7.92
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,22,7,1,1,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,22.7%,4.5%,18.2%,.333,1.33,,,4.42
