player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Verlander,434378,last_7,AAA,43.3,Toledo Mud Hens,Total,TOL,- - -,1,0,1,6.35,0,0,0,5.2,24,5,4,4,4,2,0,0,0,0,3,4.76,3.18,1.50,6.35,12.5%,8.3%,4.2%,.227,1.24,,,12.50
Kenley Jansen,445276,last_7,AAA,38.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,0.2,5,2,3,3,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,4.82
Max Scherzer,453286,last_7,AAA,41.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,1,1,0,0,0,0,5,12.27,2.45,5.00,2.45,29.4%,5.9%,23.5%,.312,1.64,,,4.96
Alexander Cornielle,529017,last_7,AA,24.8,Somerset Patriots,Total,SOM,- - -,1,0,0,2.08,0,0,0,4.1,15,3,1,1,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,33.3%,6.7%,26.7%,.214,.92,,,4.87
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,2,25.50,0,0,0,6.0,40,18,17,17,3,4,0,1,0,0,3,4.50,6.00,.75,4.50,7.5%,10.0%,-2.5%,.514,3.67,,,12.33
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,12.00,0,0,0,3.0,14,5,4,4,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,28.6%,7.1%,21.4%,.385,2.00,,,5.99
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,4,4.2,18,2,0,0,0,3,0,0,1,0,8,15.43,5.79,2.67,.00,44.4%,16.7%,27.8%,.133,1.07,,,2.83
Yimi García,554340,last_7,A,35.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,4.47
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,1,0,9.00,0,0,0,5.0,23,7,5,5,3,1,0,0,0,0,5,9.00,1.80,5.00,5.40,21.7%,4.3%,17.4%,.318,1.60,,,9.72
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.222,1.50,,,4.07
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.200,1.33,,,3.32
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,28.6%,21.4%,7.1%,.091,1.00,,,3.57
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,2,0,1,3.72,0,0,0,9.2,42,11,5,4,1,4,0,0,0,1,5,4.66,3.72,1.25,.93,11.9%,9.5%,2.4%,.289,1.55,,,5.88
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.70,0,0,0,3.1,14,4,2,1,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.333,1.80,,,4.33
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,2,1,1,4.66,0,0,0,9.2,43,12,5,5,0,3,0,1,0,0,9,8.38,2.79,3.00,.00,20.9%,7.0%,14.0%,.308,1.55,,,3.71
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,1,6.00,0,0,0,6.0,24,6,4,4,0,0,0,0,0,0,4,6.00,.00,,.00,16.7%,0.0%,16.7%,.250,1.00,,,3.00
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,1,0,6.35,0,0,0,5.2,26,8,4,4,2,1,0,0,0,0,5,7.94,1.59,5.00,3.18,19.2%,3.8%,15.4%,.320,1.59,,,6.67
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.33
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,9.00,0,0,0,4.0,17,6,4,4,2,0,0,0,0,0,4,9.00,.00,,4.50,23.5%,0.0%,23.5%,.353,1.50,,,7.82
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,2,4.1,17,3,0,0,0,1,0,0,0,0,10,2.77,2.08,1.00,.00,58.8%,5.9%,52.9%,.188,.92,,,.41
Jordan Romano,605447,last_7,ACL,33.1,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,2,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,5.17
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,5.2,22,4,0,0,0,1,0,0,1,0,2,3.18,1.59,2.00,.00,9.1%,4.5%,4.5%,.190,.88,,,4.16
Brandon Woodruff,605540,last_7,ACL,33.3,ACL Brewers,Total,A-BRW,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.333,1.91,,,3.92
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,1,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.32
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,3.0,13,4,3,3,1,0,0,0,0,0,3,9.00,.00,,3.00,23.1%,0.0%,23.1%,.308,1.33,,,5.66
