player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,1.68
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,27.00,0,0,0,1.0,9,4,3,3,1,2,0,0,0,1,2,18.00,18.00,1.00,9.00,22.2%,22.2%,0.0%,.571,6.00,,,18.35
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.35
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.65
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.77
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,2.2,12,3,2,2,1,1,0,0,1,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.273,1.50,,,7.10
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,1.80,0,0,0,1.2,9,4,2,2,0,0,0,1,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.500,2.40,,,2.75
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,6.23,0,0,0,4.1,20,4,3,3,0,3,0,2,0,0,5,1.38,6.23,1.67,.00,25.0%,15.0%,10.0%,.267,1.62,,,4.64
Joe Mantiply,573009,last_7,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.00
Yusei Kikuchi,579328,last_7,A,35.2,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,1,15.43,0,0,0,4.2,24,7,8,8,1,2,0,0,1,0,8,15.43,3.86,4.00,1.93,33.3%,8.3%,25.0%,.318,1.93,,,5.07
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,9.00,0,0,0,3.0,16,5,3,3,1,3,0,0,2,0,2,6.00,9.00,.67,3.00,12.5%,18.8%,-6.2%,.385,2.67,,,9.49
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.35,0,0,0,5.2,24,6,4,4,3,1,0,0,0,0,5,7.94,1.59,5.00,4.76,20.8%,4.2%,16.7%,.261,1.24,,,8.99
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,1,0,1,3.00,3.00,1.00,.00,9.1%,9.1%,0.0%,.200,1.00,,,3.82
Ben Lively,594902,last_7,AAA,34.4,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,21.4%,0.0%,21.4%,.143,.50,,,1.85
Blake Treinen,595014,last_7,AAA,38.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,1,0,1,0,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.167,1.20,,,4.05
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,6.35,0,0,0,5.2,27,9,4,4,1,0,0,1,0,0,4,6.35,.00,,1.59,14.8%,0.0%,14.8%,.346,1.59,,,4.76
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,2,0,0,2.57,0,0,0,7.0,26,4,2,2,0,3,0,0,0,0,7,9.00,3.86,2.33,.00,26.9%,11.5%,15.4%,.174,1.00,,,2.63
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,13.50,0,0,0,2.0,13,6,3,3,0,1,0,1,0,1,2,9.00,4.50,2.00,.00,15.4%,7.7%,7.7%,.545,3.50,,,4.66
Scott Barlow,605130,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,3,0,0,0,1,2,7.71,11.57,.67,.00,22.2%,33.3%,-11.1%,.167,1.71,,,5.49
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,8.10,0,0,0,3.1,15,4,3,3,1,2,0,0,0,0,4,1.80,5.40,2.00,2.70,26.7%,13.3%,13.3%,.308,1.80,,,6.65
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,0,6.2,33,7,5,5,0,6,0,0,1,0,6,8.10,8.10,1.00,.00,18.2%,18.2%,0.0%,.259,1.95,,,4.25
Michael Fulmer,605242,last_7,AAA,33.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.49
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,9.64,0,0,0,4.2,22,9,5,5,1,1,0,1,0,1,5,9.64,1.93,5.00,1.93,22.7%,4.5%,18.2%,.450,2.14,,,5.42
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.49
Jeffrey Springs,605488,last_7,A,33.9,Stockton Ports,Total,STK,- - -,1,0,0,3.00,0,0,0,3.0,16,5,3,1,0,0,0,0,0,0,4,12.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.67,,,1.76
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,2,1,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.35
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,3.00,0,0,1,3.0,14,2,1,1,1,3,0,0,0,0,6,18.00,9.00,2.00,3.00,42.9%,21.4%,21.4%,.182,1.67,,,6.68
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,2,0,1,1.00,0,0,0,9.0,31,1,1,1,0,3,0,0,0,0,17,17.00,3.00,5.67,.00,54.8%,9.7%,45.2%,.036,.44,,,.71
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.80,0,0,0,5.0,22,6,1,1,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,13.6%,4.5%,9.1%,.286,1.40,,,2.89
