player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,A+,41.9,Vancouver Canadians,Total,VAN,- - -,2,0,1,7.71,0,0,0,7.0,32,9,7,6,1,2,0,0,0,0,8,1.29,2.57,4.00,1.29,25.0%,6.2%,18.8%,.300,1.57,,,3.82
Liam Hendriks,521230,last_7,AAA,37.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.20
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,1.93,0,0,0,9.1,38,5,2,2,0,6,0,0,0,0,10,9.64,5.79,1.67,.00,26.3%,15.8%,10.5%,.156,1.18,,,2.99
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.70,0,0,0,3.1,13,1,1,1,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.091,.90,,,3.20
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.600,4.50,,,.20
Jameson Taillon,592791,last_7,A+,34.6,South Bend Cubs,Total,SB,- - -,1,0,1,2.70,0,0,0,3.1,14,4,1,1,0,0,0,0,0,0,2,5.40,.00,,.00,14.3%,0.0%,14.3%,.286,1.20,,,2.77
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,2,0,1,4.00,0,0,0,9.0,40,8,4,4,2,3,0,3,1,0,6,6.00,3.00,2.00,2.00,15.0%,7.5%,7.5%,.235,1.22,,,7.16
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,2,0,0,.00,0,0,0,5.0,18,3,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.167,.60,,,1.68
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,15.43,0,0,1,2.1,16,6,4,4,0,4,0,0,0,0,1,3.86,15.43,.25,.00,6.2%,25.0%,-18.8%,.500,4.29,,,8.25
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,31.50,0,0,0,2.0,16,8,7,7,2,2,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,12.5%,-12.5%,.571,5.00,,,19.97
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,.00,0,0,0,6.1,23,4,0,0,0,1,0,0,0,0,4,5.68,1.42,4.00,.00,17.4%,4.3%,13.0%,.182,.79,,,3.18
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,1,3.00,0,0,0,9.0,36,7,3,3,1,2,0,0,0,0,5,5.00,2.00,2.50,1.00,13.9%,5.6%,8.3%,.206,1.00,,,4.20
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,2,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.78
Scott Barlow,605130,last_7,AAA,33.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,2,2,0,0,0,0,3,1.12,6.75,1.50,6.75,25.0%,16.7%,8.3%,.200,1.50,,,12.95
Mike Clevinger,605182,last_7,AAA,35.5,Indianapolis Indians,Total,IND,- - -,0,2,0,8.31,0,0,0,4.1,19,6,4,4,1,1,0,0,0,0,2,4.15,2.08,2.00,2.08,10.5%,5.3%,5.3%,.333,1.62,,,5.97
