player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.77
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,2.79,0,0,0,9.2,45,10,3,3,1,3,0,2,0,0,12,11.17,2.79,4.00,.93,26.7%,6.7%,20.0%,.250,1.34,,,3.90
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,1.0,6,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.200,2.00,,,2.48
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.0,8,5,3,3,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.625,5.00,,,17.16
Shelby Miller,571946,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.52
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,13,2,1,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.167,1.00,,,2.48
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,1,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.333,6.00,,,14.66
Yusei Kikuchi,579328,last_7,AAA,35.1,Salt Lake Bees,Total,SL,- - -,2,0,1,18.00,0,0,0,5.0,30,9,10,10,1,6,0,0,1,0,11,19.80,1.80,1.83,1.80,36.7%,20.0%,16.7%,.375,3.00,,,5.96
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,1,0,1.50,0,0,0,6.0,22,2,1,1,1,0,0,2,0,0,8,12.00,.00,,1.50,36.4%,0.0%,36.4%,.100,.33,,,3.98
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,6.43,0,0,0,7.0,31,7,6,5,2,3,0,0,0,0,4,5.14,3.86,1.33,2.57,12.9%,9.7%,3.2%,.250,1.43,,,8.01
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,1.93,0,0,0,4.2,21,3,1,1,0,5,0,0,0,0,5,9.64,9.64,1.00,.00,23.8%,23.8%,0.0%,.188,1.71,,,4.55
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,8.10,0,0,0,3.1,19,5,4,3,2,1,0,1,0,0,6,16.20,2.70,6.00,5.40,31.6%,5.3%,26.3%,.294,1.80,,,1.16
Marco Gonzales,594835,last_7,AAA,34.5,Round Rock Express,Total,RR,- - -,1,0,1,1.80,0,0,0,5.0,20,4,4,1,1,0,0,0,0,0,3,5.40,.00,,1.80,15.0%,0.0%,15.0%,.200,.80,,,5.56
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,0,12.00,0,0,0,3.0,17,5,4,4,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,11.8%,11.8%,0.0%,.333,2.33,,,8.40
Casey Lawrence,596271,last_7,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,1,1,0,7.50,0,0,0,6.0,29,10,6,5,1,0,0,0,0,0,3,4.50,.00,,1.50,10.3%,0.0%,10.3%,.345,1.67,,,5.32
