player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.65,0,0,0,12.1,51,12,6,5,2,3,0,1,0,0,15,10.95,2.19,5.00,1.46,29.4%,5.9%,23.5%,.255,1.22,.333,75.8%,4.18
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.65,0,0,0,12.1,51,12,6,5,2,3,0,1,0,0,15,10.95,2.19,5.00,1.46,29.4%,5.9%,23.5%,.255,1.22,.333,75.8%,4.18
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.15
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.15
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.15
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.15
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,4.02,0,0,0,15.2,67,16,8,7,2,5,0,2,0,0,20,11.49,2.87,4.00,1.15,29.9%,7.5%,22.4%,.267,1.34,.368,74.3%,3.98
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.24,0,0,0,8.1,34,7,4,3,2,2,0,1,0,0,12,12.96,2.16,6.00,2.16,35.3%,5.9%,29.4%,.226,1.08,.294,83.3%,4.85
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,3,1,0,0.00,0,0,0,14.1,53,8,0,0,0,5,0,0,0,0,20,12.56,3.14,4.00,0.00,37.7%,9.4%,28.3%,.167,0.91,.286,100.0%,1.79
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,5.68,0,0,0,6.1,29,7,4,4,1,2,0,1,0,0,5,7.11,2.84,2.50,1.42,17.2%,6.9%,10.3%,.269,1.42,.300,69.8%,5.84
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.51
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.51
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.11,0,0,0,12.1,57,16,7,7,2,5,0,1,0,0,8,5.84,3.65,1.60,1.46,14.0%,8.8%,5.3%,.314,1.70,.341,78.1%,6.21
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,16.88,0,0,0,2.2,17,7,5,5,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,11.8%,5.9%,5.9%,.438,3.00,.462,45.5%,8.44
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.51,0,0,0,16.1,76,20,10,10,2,9,0,1,0,0,12,6.61,4.96,1.33,1.10,15.8%,11.8%,3.9%,.303,1.78,.346,73.5%,5.90
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,5.65,0,0,0,14.1,59,14,9,9,1,2,0,2,0,0,7,4.40,1.26,3.50,0.63,11.9%,3.4%,8.5%,.255,1.12,.277,54.2%,4.71
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,5.65,0,0,0,14.1,59,14,9,9,1,2,0,2,0,0,7,4.40,1.26,3.50,0.63,11.9%,3.4%,8.5%,.255,1.12,.277,54.2%,4.71
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,1,7.84,0,0,0,10.1,45,12,9,9,1,1,0,2,0,0,3,2.61,0.87,3.00,0.87,6.7%,2.2%,4.4%,.286,1.26,.289,44.1%,5.49
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,1,2,5.79,0,0,0,18.2,79,20,12,12,1,3,0,2,0,0,12,5.79,1.45,4.00,0.48,15.2%,3.8%,11.4%,.270,1.23,.311,55.1%,4.16
Andrew Bellatti,sa501686,last_60,AAA,33.0,SDP (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,1.0,5,3,1,1,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,20.0%,0.0%,20.0%,.600,3.00,.750,66.7%,1.94
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.51
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,1.85,0,0,0,43.2,178,35,12,9,2,20,0,1,4,1,54,11.13,4.12,2.70,0.41,30.3%,11.2%,19.1%,.223,1.26,.327,82.7%,3.10
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.53
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,2.21,0,0,0,36.2,146,30,12,9,2,13,0,1,4,1,43,10.55,3.19,3.31,0.49,29.5%,8.9%,20.5%,.227,1.17,.322,77.7%,3.04
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,1.50,0,0,0,12.0,47,13,2,2,1,4,0,0,1,1,11,8.25,3.00,2.75,0.75,23.4%,8.5%,14.9%,.302,1.42,.387,96.2%,3.78
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,1,1.69,0,0,0,26.2,104,20,8,5,1,10,0,0,2,1,31,10.46,3.37,3.10,0.34,29.8%,9.6%,20.2%,.213,1.12,.306,76.9%,2.82
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,10.80,0,0,0,3.1,20,7,4,4,1,2,0,1,0,0,3,8.10,5.40,1.50,2.70,15.0%,10.0%,5.0%,.412,2.70,.462,69.8%,8.74
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.93,0,0,1,9.2,39,7,1,1,1,3,0,2,0,0,9,8.38,2.79,3.00,0.93,23.1%,7.7%,15.4%,.206,1.03,.250,100.0%,4.98
