player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.87
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.49
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.87
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.1,19,3,0,0,0,1,0,3,0,0,5,10.38,2.08,5.00,0.00,26.3%,5.3%,21.1%,.200,0.92,.300,100.0%,3.90
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.18
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,1.99
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,6.55,0,0,0,11.0,51,14,9,8,1,3,0,0,0,0,12,9.82,2.45,4.00,0.82,23.5%,5.9%,17.6%,.292,1.55,.371,51.3%,3.31
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.18
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,7.20,0,0,0,5.0,24,8,4,4,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,20.8%,4.2%,16.7%,.348,1.80,.444,55.6%,2.09
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,4.0,14,1,2,2,1,0,0,1,0,0,6,13.50,0.00,6.00,2.25,42.9%,0.0%,42.9%,.077,0.25,.000,0.0%,4.49
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.10,0,0,0,20.1,80,14,8,7,3,3,0,4,0,0,24,10.62,1.33,8.00,1.33,30.0%,3.8%,26.3%,.192,0.84,.239,77.4%,4.08
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.76,0,0,0,16.1,63,9,6,5,3,2,0,4,0,0,21,11.57,1.10,10.50,1.65,33.3%,3.2%,30.2%,.158,0.67,.182,83.3%,4.41
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,1.93,0,0,0,9.1,35,2,2,2,1,2,0,3,0,0,12,11.57,1.93,6.00,0.96,34.3%,5.7%,28.6%,.067,0.43,.059,89.3%,3.92
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.38
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,16.62,0,0,0,4.1,28,12,8,8,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,10.7%,7.1%,3.6%,.462,3.23,.500,47.6%,6.94
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,40.50,0,0,0,0.2,7,4,3,3,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,14.3%,14.3%,0.0%,.667,7.50,.800,40.0%,5.44
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.31,0,0,0,13.0,65,22,12,12,4,4,0,1,0,0,12,8.31,2.77,3.00,2.77,18.5%,6.2%,12.3%,.367,2.00,.409,70.1%,7.25
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.75,0,0,0,16.0,74,22,12,12,4,4,0,1,0,0,14,7.88,2.25,3.50,2.25,18.9%,5.4%,13.5%,.319,1.63,.353,70.1%,6.38
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,0,2.2,12,3,1,1,1,1,0,0,0,0,2,6.75,3.37,2.00,3.37,16.7%,8.3%,8.3%,.273,1.50,.250,100.0%,8.44
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,7.45,0,0,0,9.2,45,15,8,8,3,2,0,0,0,0,9,8.38,1.86,4.50,2.79,20.0%,4.4%,15.6%,.349,1.76,.387,70.3%,6.73
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,4,0,2.63,1,0,0,27.1,105,21,9,8,4,3,0,0,1,1,15,4.94,0.99,5.00,1.32,14.3%,2.9%,11.4%,.206,0.88,.205,81.5%,5.07
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,5,1,4.06,1,0,0,37.2,150,33,18,17,5,4,0,2,1,1,18,4.30,0.96,4.50,1.19,12.0%,2.7%,9.3%,.229,0.98,.231,65.6%,5.19
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,1,4.32,0,0,0,8.1,39,8,4,4,1,6,0,1,0,0,10,10.80,6.48,1.67,1.08,25.6%,15.4%,10.3%,.250,1.68,.333,80.9%,5.17
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,6,2,1,2.73,0,0,0,29.2,126,28,9,9,3,16,0,1,2,1,35,10.62,4.85,2.19,0.91,27.8%,12.7%,15.1%,.257,1.48,.352,88.2%,4.17
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,2.44,0,0,0,44.1,183,35,15,12,3,22,0,1,3,1,55,11.17,4.47,2.50,0.61,30.1%,12.0%,18.0%,.219,1.29,.314,79.9%,3.45
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,1,1,3.57,0,0,0,17.2,79,15,7,7,2,12,0,1,1,0,24,12.23,6.11,2.00,1.02,30.4%,15.2%,15.2%,.227,1.53,.325,83.3%,4.45
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,0.00,0,0,0,7.0,30,7,0,0,0,3,0,1,0,0,6,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.269,1.43,.350,100.0%,3.49
