player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,2.57,0,0,0,7.0,27,5,2,2,0,1,0,0,0,1,7,9.00,1.29,7.00,0.00,25.9%,3.7%,22.2%,.192,0.86,.263,66.7%,2.05
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,2.57,0,0,0,7.0,27,5,2,2,0,1,0,0,0,1,7,9.00,1.29,7.00,0.00,25.9%,3.7%,22.2%,.192,0.86,.263,66.7%,2.05
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,2.57,0,0,0,7.0,27,5,2,2,0,1,0,0,0,1,7,9.00,1.29,7.00,0.00,25.9%,3.7%,22.2%,.192,0.86,.263,66.7%,2.05
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.21
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,6.0,22,4,0,0,0,1,0,1,0,0,8,12.00,1.50,8.00,0.00,36.4%,4.5%,31.8%,.200,0.83,.333,100.0%,1.76
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.21
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.21
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.02
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.21,0,0,0,14.0,58,13,6,5,2,3,0,2,0,0,16,10.29,1.93,5.33,1.29,27.6%,5.2%,22.4%,.245,1.14,.314,78.9%,4.16
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.11
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.02
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.72
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.21,0,0,0,14.0,58,13,6,5,2,3,0,2,0,0,16,10.29,1.93,5.33,1.29,27.6%,5.2%,22.4%,.245,1.14,.314,78.9%,4.16
