player_name,player_id,timeframe,aLevel,Age,TeamName,error
Tyler Matzek,sa500725,last_15,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_60,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_30,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_45,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Bellatti,sa501686,last_45,AAA,33.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Bellatti,sa501686,last_30,AAA,33.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Bellatti,sa501686,last_15,AAA,33.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Chasen Shreve,sa549074,last_60,AAA,34.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chasen Shreve,sa549074,last_30,AAA,34.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chasen Shreve,sa549074,last_15,AAA,34.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chasen Shreve,sa549074,last_45,AAA,34.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
David Buchanan,sa501549,last_45,AAA,36.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
David Buchanan,sa501549,last_30,AAA,36.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
David Buchanan,sa501549,last_15,AAA,36.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Pomeranz,sa390654,last_60,AAA,36.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Pomeranz,sa390654,last_15,AAA,36.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Pomeranz,sa390654,last_45,AAA,36.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
José Ureña,sa506871,last_60,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Ureña,sa506871,last_45,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Ureña,sa506871,last_15,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Ureña,sa506871,last_30,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Pomeranz,sa390654,last_30,AAA,36.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Héctor Neris,sa550523,last_15,AAA,36.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Héctor Neris,sa550523,last_45,AAA,36.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Héctor Neris,sa550523,last_30,AAA,36.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Adrian Houser,sa597779,last_30,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Adrian Houser,sa597779,last_15,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
John Brebbia,sa577972,last_45,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
John Brebbia,sa577972,last_30,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
John Brebbia,sa577972,last_15,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_15,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_30,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Chafin,sa597763,last_45,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Chafin,sa597763,last_15,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Chafin,sa597763,last_30,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Yu Darvish,sa379610,last_15,AAA,38.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Yu Darvish,sa379610,last_30,AAA,38.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Danny Coulombe,sa455412,last_15,AAA,35.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Carl Edwards Jr.,sa602909,last_60,AAA,33.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_15,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Carl Edwards Jr.,sa602909,last_45,AAA,33.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Carl Edwards Jr.,sa602909,last_15,AAA,33.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Carl Edwards Jr.,sa602909,last_30,AAA,33.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Tayler Scott,sa597840,last_15,AAA,33.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
JT Chargois,sa621373,last_45,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
JT Chargois,sa621373,last_15,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
JT Chargois,sa621373,last_60,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
JT Chargois,sa621373,last_30,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Flexen,sa658306,last_45,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Flexen,sa658306,last_30,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Flexen,sa658306,last_15,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_15,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_30,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_45,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
José Ruiz,sa657492,last_15,AAA,30.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
José Ruiz,sa657492,last_30,AAA,30.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Blackburn,sa657872,last_15,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Covey,sa548176,last_45,AAA,33.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Covey,sa548176,last_30,AAA,33.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Covey,sa548176,last_15,AAA,33.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Joe Mantiply,sa503764,last_15,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Chad Kuhl,sa737891,last_45,AAA,32.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chad Kuhl,sa737891,last_30,AAA,32.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chad Kuhl,sa737891,last_15,AAA,32.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Lou Trivino,sa737939,last_30,AAA,33.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Lou Trivino,sa737939,last_15,AAA,33.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Zastryzny,sa737538,last_30,AAA,33.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Zastryzny,sa737538,last_15,AAA,33.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Busenitz,sa738393,last_15,AAA,34.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_15,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_30,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_45,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_45,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_30,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_15,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_15,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Castro,sa660043,last_15,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Castro,sa660043,last_30,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_30,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Leibrandt,sa602915,last_15,AAA,32.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Woodruff,sa597893,last_15,AAA,32.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Turnbull,sa827481,last_15,AAA,32.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Victor González,sa739644,last_15,AAA,29.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Victor González,sa739644,last_45,AAA,29.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Blewett,sa828695,last_60,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Victor González,sa739644,last_30,AAA,29.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Blewett,sa828695,last_30,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Blewett,sa828695,last_45,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Blewett,sa828695,last_15,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_30,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_15,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Dan Altavilla,sa827482,last_15,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Dan Altavilla,sa827482,last_30,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_15,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
J.P. Feyereisen,sa829227,last_30,AAA,32.0,- - -,Total row not found (advanced) | Total row not found (standard)
J.P. Feyereisen,sa829227,last_15,AAA,32.0,- - -,Total row not found (advanced) | Total row not found (standard)
Jeff Brigham,sa828882,last_30,AAA,33.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jeff Brigham,sa828882,last_15,AAA,33.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Beede,sa597784,last_15,AAA,32.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pablo López,sa736473,last_60,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pablo López,sa736473,last_30,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pablo López,sa736473,last_15,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Davis,sa829035,last_30,AAA,32.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Pablo López,sa736473,last_45,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Davis,sa829035,last_15,AAA,32.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Davis,sa829035,last_45,AAA,32.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
José Castillo,sa739762,last_45,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
José Castillo,sa739762,last_30,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
José Castillo,sa739762,last_15,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_45,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_15,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_30,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hernández,sa737482,last_60,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Kopech,sa828680,last_15,AAA,29.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hernández,sa737482,last_30,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hernández,sa737482,last_45,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hernández,sa737482,last_15,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Génesis Cabrera,sa828534,last_45,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Génesis Cabrera,sa828534,last_15,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Génesis Cabrera,sa828534,last_30,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Castillo,sa822882,last_15,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Clarke,sa874810,last_45,AAA,32.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Clarke,sa874810,last_30,AAA,32.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Phillips,sa658921,last_60,AAA,30.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Phillips,sa658921,last_45,AAA,30.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Phillips,sa658921,last_15,AAA,30.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Clarke,sa874810,last_15,AAA,32.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Phillips,sa658921,last_30,AAA,30.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Perdomo,sa658084,last_15,AAA,31.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Gibaut,sa857671,last_30,AAA,31.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tayler Saucedo,sa875298,last_45,AAA,32.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Gibaut,sa857671,last_15,AAA,31.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tayler Saucedo,sa875298,last_30,AAA,32.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Tayler Saucedo,sa875298,last_15,AAA,32.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Trent Thornton,sa857695,last_15,AAA,31.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Waguespack,sa659056,last_15,AAA,31.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Waguespack,sa659056,last_30,AAA,31.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_45,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Kolby Allard,sa874245,last_45,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kolby Allard,sa874245,last_60,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kolby Allard,sa874245,last_30,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kolby Allard,sa874245,last_15,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
