player_name,player_id,timeframe,aLevel,Age,TeamName,error
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_60,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_15,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_45,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_30,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total row not found (advanced) | Total row not found (standard)
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total row not found (advanced) | Total row not found (standard)
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total row not found (advanced) | Total row not found (standard)
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Bellatti,sa501686,last_30,AAA,33.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Bellatti,sa501686,last_45,AAA,33.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Bellatti,sa501686,last_15,AAA,33.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Chasen Shreve,sa549074,last_60,AAA,34.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chasen Shreve,sa549074,last_15,AAA,34.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chasen Shreve,sa549074,last_30,AAA,34.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chasen Shreve,sa549074,last_45,AAA,34.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
David Buchanan,sa501549,last_30,AAA,36.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
David Buchanan,sa501549,last_45,AAA,36.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
David Buchanan,sa501549,last_60,AAA,36.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
David Buchanan,sa501549,last_15,AAA,36.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Pomeranz,sa390654,last_60,AAA,36.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Pomeranz,sa390654,last_15,AAA,36.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Pomeranz,sa390654,last_45,AAA,36.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Pomeranz,sa390654,last_30,AAA,36.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Bellatti,sa501686,last_60,AAA,33.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Héctor Neris,sa550523,last_15,AAA,36.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Héctor Neris,sa550523,last_30,AAA,36.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Héctor Neris,sa550523,last_45,AAA,36.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Héctor Neris,sa550523,last_60,AAA,36.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Adrian Houser,sa597779,last_30,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Adrian Houser,sa597779,last_15,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Adrian Houser,sa597779,last_45,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_30,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_45,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Kittredge,sa577676,last_15,AAA,35.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Chafin,sa597763,last_45,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Chafin,sa597763,last_60,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Chafin,sa597763,last_15,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Chafin,sa597763,last_30,AAA,35.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Yu Darvish,sa379610,last_45,AAA,38.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Yu Darvish,sa379610,last_15,AAA,38.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Yu Darvish,sa379610,last_30,AAA,38.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony DeSclafani,sa455459,last_15,AAA,35.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Danny Coulombe,sa455412,last_15,AAA,35.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jack López,sa598270,last_30,AAA,32.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Jack López,sa598270,last_15,AAA,32.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_15,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
JT Chargois,sa621373,last_15,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
JT Chargois,sa621373,last_45,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Paul Sewald,sa658150,last_30,AAA,35.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Flexen,sa658306,last_45,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
JT Chargois,sa621373,last_60,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Flexen,sa658306,last_15,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Flexen,sa658306,last_60,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Dietrich Enns,sa579749,last_30,AAA,34.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Flexen,sa658306,last_30,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Dietrich Enns,sa579749,last_15,AAA,34.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Dietrich Enns,sa579749,last_45,AAA,34.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Frankie Montas,sa551258,last_30,AAA,32.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_45,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_30,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_15,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Frankie Montas,sa551258,last_45,AAA,32.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
JT Chargois,sa621373,last_30,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_60,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Sewald,sa658150,last_15,AAA,35.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Ty Blach,sa658009,last_15,AAA,34.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Glasnow,sa597835,last_15,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Glasnow,sa597835,last_30,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Frankie Montas,sa551258,last_15,AAA,32.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
