Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10058&position=P"">Tyler Matzek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,1.9285701148372958,4.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,9.642850574186479,3.8571402296745916,2.5,0.0,0.25,0.1,0.23529412,1.2857134098915306,0.33333333,0.85714286,3.266381736677421,-1.337811621840125,0.15,0.25,0.333333333,0.416666666,0.2,0.0,0.6,0.75,0.08333333,0.16666667,25.0,53.0,78.0,0.15384615,5.113018816597794,0.0,1.0,34.0,34.0,2025,Tyler Matzek,NYY (AAA),NYY,9.0,AAA,10058,sa500725
"<a href=""statss.aspx?playerid=10061&position=P"">Brooks Raley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.1,15.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,8.100008304127623,2.700002768042541,3.0,0.0,0.2,0.06666667,0.25,1.2000012302411294,0.33333333,1.0,4.380668227673523,-4.380668227673523,0.13333333,0.555555555,0.222222222,0.222222222,0.5,0.0,2.5,0.22222222,0.55555556,0.22222222,20.0,33.0,53.0,0.0754717,5.414786757043277,0.0,0.0,37.0,37.0,2025,Brooks Raley,NYM (AAA),NYM,25.0,AAA,10061,sa501562
"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",- - -,1.0,1.0,1.8493153100882895,6.0,6.0,0.0,0.0,0.0,24.1,97.0,21.0,5.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,30.0,11.095891860529738,2.2191783721059477,5.0,0.0,0.30927835,0.06185567,0.23595506,1.1095891860529739,0.3559322,0.82758621,2.001215056922044,-0.15189974683375462,0.24742268,0.423728813,0.322033898,0.254237288,0.266666666,0.0,1.666666666,0.30508475,0.42372881,0.27118644,131.0,245.0,376.0,0.11968085,3.0636646503696503,0.0,0.0,37.0,37.0,2025,Kyle Gibson,- - -,TBR,12.0,AAA,10123,sa500733
"<a href=""statss.aspx?playerid=10314&position=P"">Erasmo Ramírez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",1.0,1.0,6.545454545454546,7.0,0.0,0.0,0.0,0.0,11.0,51.0,14.0,9.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,9.818181818181818,2.4545454545454546,4.0,0.8181818181818182,0.23529412,0.05882353,0.29166667,1.5454545454545454,0.37142857,0.51282051,3.2988491231744943,3.2466054222800516,0.17647059,0.514285714,0.257142857,0.228571428,0.25,0.125,2.25,0.19444444,0.63888889,0.16666667,65.0,112.0,177.0,0.09039548,3.3705066615884958,1.0,0.0,35.0,35.0,2025,Erasmo Ramírez,MIN (AAA),MIN,8.0,AAA,10314,sa504792
"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",2.0,0.0,4.821428571428571,18.0,0.0,0.0,0.0,0.0,28.0,121.0,27.0,16.0,15.0,7.0,7.0,0.0,5.0,0.0,0.0,34.0,10.928571428571429,2.25,4.85714286,2.25,0.28099174,0.05785124,0.24770642,1.2142857142857142,0.29411765,0.78767123,5.587810162135533,-0.7663815907069615,0.2231405,0.378378378,0.243243243,0.378378378,0.107142857,0.25,1.0,0.21333333,0.49333333,0.29333333,181.0,310.0,491.0,0.12219959,4.061339277454785,2.0,2.0,35.0,35.0,2025,Michael Tonkin,MIN (AAA),MIN,8.0,AAA,10315,sa455561
"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,0.0,13.50000804663184,7.0,0.0,0.0,0.0,0.0,5.1,31.0,12.0,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,5.06250301748694,3.37500201165796,1.5,1.68750100582898,0.09677419,0.06451613,0.4137931,2.625001564622858,0.44,0.47619048,6.393244956434639,7.106763090197202,0.03225806,0.44,0.28,0.28,0.285714285,0.142857142,1.571428571,0.30769231,0.38461538,0.30769231,39.0,69.0,108.0,0.10185185,6.376882219993304,1.0,0.0,35.0,35.0,2025,Scott Alexander,SFG (AAA),SFG,30.0,AAA,10591,sa526516
"<a href=""statss.aspx?playerid=10657&position=P"">Andrew Bellatti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,11.571420689023775,5.0,0.0,0.0,0.0,0.0,4.2,28.0,10.0,6.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,9.642850574186479,9.642850574186479,1.0,0.0,0.17857143,0.17857143,0.45454545,3.214283524728826,0.58823529,0.625,5.670028050092597,5.901392638931178,0.0,0.470588235,0.235294117,0.294117647,0.0,0.0,1.6,0.17647059,0.35294118,0.47058824,49.0,62.0,111.0,0.05405405,7.6464652942100315,0.0,0.0,33.0,33.0,2025,Andrew Bellatti,SDP (AAA),SDP,29.0,AAA,10657,sa501686
"<a href=""statss.aspx?playerid=10835&position=P"">Michael Mariot</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,6.471075196204723,14.0,5.0,0.0,0.0,0.0,40.1,191.0,53.0,30.0,29.0,6.0,19.0,0.0,2.0,2.0,0.0,27.0,6.024794148190604,4.2396699561341284,1.42105263,1.3388431440423565,0.14136126,0.09947644,0.31176471,1.785124192056475,0.34306569,0.67073171,6.112768568972131,0.3583066272325919,0.04188482,0.285714285,0.235714285,0.478571428,0.268656716,0.089552238,0.597014925,0.34507042,0.3943662,0.26056338,272.0,441.0,713.0,0.0799439,7.243180939374868,1.0,0.0,36.0,36.0,2025,Michael Mariot,SEA (AAA),SEA,11.0,AAA,10835,sa548433
"<a href=""statss.aspx?playerid=10855&position=P"">Chasen Shreve</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,2.0,5.603772576570947,5.0,4.0,0.0,0.0,0.0,17.2,79.0,21.0,15.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,6.113206447168306,2.5471693529867943,2.4,1.5283016117920765,0.15189873,0.06329114,0.28767123,1.47169784839237,0.31034483,0.52631579,5.3485914971829915,0.2551810793879552,0.0886076,0.379310344,0.24137931,0.379310344,0.272727272,0.136363636,1.0,0.2295082,0.45901639,0.31147541,110.0,189.0,299.0,0.10367893,5.287325878227239,0.0,0.0,34.0,34.0,2025,Chasen Shreve,ATL (AAA),ATL,16.0,AAA,10855,sa549074
"<a href=""statss.aspx?playerid=11121&position=P"">Casey Lawrence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",6.0,2.0,4.428571428571429,12.0,11.0,1.0,0.0,0.0,63.0,256.0,63.0,32.0,31.0,8.0,9.0,0.0,2.0,1.0,1.0,37.0,5.285714285714286,1.2857142857142858,4.11111111,1.1428571428571428,0.14453125,0.03515625,0.25714286,1.1428571428571428,0.275,0.66878981,4.955743503570557,-0.527172074999128,0.109375,0.431372549,0.215686274,0.352941176,0.208333333,0.111111111,1.222222222,0.24038462,0.50961538,0.25,275.0,584.0,859.0,0.07683353,5.413151015932598,0.0,0.0,37.0,37.0,2025,Casey Lawrence,SEA (AAA),SEA,11.0,AAA,11121,sa549433
