Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10058&position=P"">Tyler Matzek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,1.9285701148372958,4.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,9.642850574186479,3.8571402296745916,2.5,0.0,0.25,0.1,0.23529412,1.2857134098915306,0.33333333,0.85714286,3.339234825056327,-1.4106647102190313,0.15,0.25,0.333333333,0.416666666,0.2,0.0,0.6,0.75,0.08333333,0.16666667,25.0,53.0,78.0,0.15384615,5.102229381274164,0.0,1.0,34.0,34.0,2025,Tyler Matzek,NYY (AAA),NYY,9.0,AAA,10058,sa500725
"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",- - -,1.0,1.0,1.8493153100882895,6.0,6.0,0.0,0.0,0.0,24.1,97.0,21.0,5.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,30.0,11.095891860529738,2.2191783721059477,5.0,0.0,0.30927835,0.06185567,0.23595506,1.1095891860529739,0.3559322,0.82758621,2.0740681453009504,-0.22475283521266087,0.24742268,0.423728813,0.322033898,0.254237288,0.266666666,0.0,1.666666666,0.30508475,0.42372881,0.27118644,131.0,245.0,376.0,0.11968085,3.0883946038516203,0.0,0.0,37.0,37.0,2025,Kyle Gibson,- - -,TBR,12.0,AAA,10123,sa500733
"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",1.0,0.0,6.2678560754476145,11.0,0.0,0.0,0.0,0.0,18.2,86.0,25.0,14.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0,22.0,10.607141050757502,2.4107138751721595,4.4,2.8928566502065913,0.25581395,0.05813953,0.3164557,1.6071425834481063,0.37254902,0.76271186,6.499948463026444,-0.23209238757882922,0.19767442,0.392857142,0.267857142,0.339285714,0.105263157,0.315789473,1.157894736,0.1754386,0.54385965,0.28070175,130.0,205.0,335.0,0.11343284,3.99622343014129,1.0,2.0,35.0,35.0,2025,Michael Tonkin,MIN (AAA),MIN,8.0,AAA,10315,sa455561
"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,0.0,7.363629500734405,5.0,0.0,0.0,0.0,0.0,3.2,19.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4545431669114683,2.4545431669114683,1.0,0.0,0.05263158,0.05263158,0.33333333,1.9090891298200308,0.35294118,0.57142857,4.186269003103824,3.1773604976305805,0.0,0.4375,0.25,0.3125,0.4,0.0,1.4,0.23529412,0.41176471,0.35294118,24.0,45.0,69.0,0.08695652,6.744697986630785,0.0,0.0,35.0,35.0,2025,Scott Alexander,SFG (AAA),SFG,30.0,AAA,10591,sa526516
"<a href=""statss.aspx?playerid=10657&position=P"">Andrew Bellatti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,11.571420689023775,5.0,0.0,0.0,0.0,0.0,4.2,28.0,10.0,6.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,9.642850574186479,9.642850574186479,1.0,0.0,0.17857143,0.17857143,0.45454545,3.214283524728826,0.58823529,0.625,5.627826531080146,5.943594157943629,0.0,0.470588235,0.235294117,0.294117647,0.0,0.0,1.6,0.17647059,0.35294118,0.47058824,49.0,62.0,111.0,0.05405405,7.638021236587081,0.0,0.0,33.0,33.0,2025,Andrew Bellatti,SDP (AAA),SDP,29.0,AAA,10657,sa501686
"<a href=""statss.aspx?playerid=10835&position=P"">Michael Mariot</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,5.5975616266159465,10.0,4.0,0.0,0.0,0.0,27.1,126.0,31.0,18.0,17.0,2.0,15.0,0.0,1.0,2.0,0.0,15.0,4.939024964661129,4.939024964661129,1.0,0.6585366619548172,0.11904762,0.11904762,0.28181818,1.6829270249956438,0.31182796,0.6561086,5.523298269336548,0.07426335727939826,0.0,0.279569892,0.236559139,0.483870967,0.288888888,0.044444444,0.577777777,0.38947368,0.38947368,0.22105263,192.0,291.0,483.0,0.0621118,7.660916876851047,1.0,0.0,36.0,36.0,2025,Michael Mariot,SEA (AAA),SEA,11.0,AAA,10835,sa548433
"<a href=""statss.aspx?playerid=10855&position=P"">Chasen Shreve</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,2.0,5.603772576570947,5.0,4.0,0.0,0.0,0.0,17.2,79.0,21.0,15.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,6.113206447168306,2.5471693529867943,2.4,1.5283016117920765,0.15189873,0.06329114,0.28767123,1.47169784839237,0.31034483,0.52631579,5.421444585561898,0.18232799100904895,0.0886076,0.379310344,0.24137931,0.379310344,0.272727272,0.136363636,1.0,0.2295082,0.45901639,0.31147541,110.0,189.0,299.0,0.10367893,5.2629642110826715,0.0,0.0,34.0,34.0,2025,Chasen Shreve,ATL (AAA),ATL,16.0,AAA,10855,sa549074
"<a href=""statss.aspx?playerid=11121&position=P"">Casey Lawrence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,2.0,5.275862068965517,7.0,6.0,0.0,0.0,0.0,29.0,123.0,33.0,17.0,17.0,2.0,6.0,0.0,2.0,0.0,0.0,20.0,6.206896551724138,1.8620689655172413,3.33333333,0.6206896551724138,0.16260163,0.04878049,0.28695652,1.3448275862068966,0.33333333,0.62827225,4.258369570765002,1.0174924982005145,0.11382114,0.484210526,0.221052631,0.294736842,0.214285714,0.071428571,1.642857142,0.24210526,0.51578947,0.24210526,136.0,307.0,443.0,0.08126411,5.1733048841871065,0.0,0.0,37.0,37.0,2025,Casey Lawrence,SEA (AAA),SEA,11.0,AAA,11121,sa549433
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.1894040535236226,-0.9135419845581056,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.112552124467389,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",4.0,2.0,2.9147724745687595,13.0,13.0,0.0,0.0,0.0,58.2,253.0,50.0,23.0,19.0,5.0,36.0,0.0,2.0,6.0,1.0,65.0,9.971590044577335,5.522726793919754,1.80555556,0.7670453880444104,0.256917,0.14229249,0.23255814,1.4659089638182063,0.31034483,0.80246914,4.388747593686607,-1.4739751191178474,0.11462451,0.360544217,0.25170068,0.387755102,0.175438596,0.087719298,0.929824561,0.29333333,0.47333333,0.23333333,427.0,618.0,1045.0,0.10430622,4.879509612747471,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.4997490171869763,1.155421865738227,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.664276015517126,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,2.8928581281587493,3.0,3.0,0.0,0.0,0.0,9.1,41.0,9.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,8.0,7.714288341756665,3.8571441708783323,2.0,0.0,0.19512195,0.09756098,0.25,1.39285761726162,0.32142857,0.78571429,3.446377499736073,-0.5535193715773237,0.09756098,0.321428571,0.357142857,0.321428571,0.444444444,0.0,1.0,0.10714286,0.57142857,0.32142857,58.0,96.0,154.0,0.15584416,5.03307422160807,0.0,0.0,33.0,33.0,2025,José Ureña,NYM (AAA),NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.9135419845581056,0.5864580154418944,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,3.00877073854208,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,2.0,0.0,3.15,15.0,0.0,0.0,0.0,1.0,20.0,85.0,21.0,7.0,7.0,1.0,6.0,0.0,2.0,2.0,0.0,24.0,10.8,2.7,4.0,0.45,0.28235294,0.07058824,0.27272727,1.35,0.38461538,0.79710145,3.363541984558106,-0.2135419845581059,0.21176471,0.528301886,0.226415094,0.245283018,0.538461538,0.076923076,2.153846153,0.35849057,0.49056604,0.1509434,106.0,210.0,316.0,0.16455696,3.933060936629772,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,6.3,2.0,2.0,0.0,0.0,0.0,10.0,42.0,8.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,6.3,2.7,2.33333333,2.7,0.16666667,0.07142857,0.20512821,1.1,0.17241379,0.58823529,7.313541984558105,-1.0135419845581053,0.0952381,0.5,0.178571428,0.321428571,0.111111111,0.333333333,1.555555555,0.25,0.4375,0.3125,57.0,102.0,159.0,0.06289308,5.102106687426567,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,7.5,16.0,0.0,0.0,0.0,1.0,18.0,86.0,27.0,18.0,15.0,5.0,7.0,0.0,0.0,0.0,1.0,14.0,7.0,3.5,2.0,2.5,0.1627907,0.08139535,0.34177215,1.8888888888888888,0.36666667,0.59259259,6.7757426155938045,0.7242573844061955,0.08139535,0.4375,0.265625,0.296875,0.210526315,0.263157894,1.47368421,0.26153846,0.32307692,0.41538462,136.0,215.0,351.0,0.08547009,4.901508805983596,1.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
