Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10058&position=P"">Tyler Matzek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,1.9285701148372958,4.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,9.642850574186479,3.8571402296745916,2.5,0.0,0.25,0.1,0.23529412,1.2857134098915306,0.33333333,0.85714286,3.331560607832206,-1.4029904929949102,0.15,0.25,0.333333333,0.416666666,0.2,0.0,0.6,0.75,0.08333333,0.16666667,25.0,53.0,78.0,0.15384615,5.10316627846779,0.0,1.0,34.0,34.0,2025,Tyler Matzek,NYY (AAA),NYY,9.0,AAA,10058,sa500725
"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",- - -,1.0,1.0,1.8493153100882895,6.0,6.0,0.0,0.0,0.0,24.1,97.0,21.0,5.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,30.0,11.095891860529738,2.2191783721059477,5.0,0.0,0.30927835,0.06185567,0.23595506,1.1095891860529739,0.3559322,0.82758621,2.0663939280768293,-0.21707861798853978,0.24742268,0.423728813,0.322033898,0.254237288,0.266666666,0.0,1.666666666,0.30508475,0.42372881,0.27118644,131.0,245.0,376.0,0.11968085,3.085674730451604,0.0,0.0,37.0,37.0,2025,Kyle Gibson,- - -,TBR,12.0,AAA,10123,sa500733
"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",1.0,0.0,6.2678560754476145,11.0,0.0,0.0,0.0,0.0,18.2,86.0,25.0,14.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0,22.0,10.607141050757502,2.4107138751721595,4.4,2.8928566502065913,0.25581395,0.05813953,0.3164557,1.6071425834481063,0.37254902,0.76271186,6.492274245802323,-0.22441817035470812,0.19767442,0.392857142,0.267857142,0.339285714,0.105263157,0.315789473,1.157894736,0.1754386,0.54385965,0.28070175,130.0,205.0,335.0,0.11343284,3.9967297757934506,1.0,2.0,35.0,35.0,2025,Michael Tonkin,MIN (AAA),MIN,8.0,AAA,10315,sa455561
"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,0.0,9.642850574186479,6.0,0.0,0.0,0.0,0.0,4.2,24.0,8.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.8571402296745916,1.9285701148372958,2.0,1.9285701148372958,0.08333333,0.04166667,0.34782609,1.9285701148372958,0.35,0.52631579,6.516165398579448,3.1266851756070313,0.04166667,0.4,0.25,0.35,0.285714285,0.142857142,1.142857142,0.19047619,0.47619048,0.33333333,31.0,57.0,88.0,0.07954545,6.556624539827646,1.0,0.0,35.0,35.0,2025,Scott Alexander,SFG (AAA),SFG,30.0,AAA,10591,sa526516
"<a href=""statss.aspx?playerid=10657&position=P"">Andrew Bellatti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,11.571420689023775,5.0,0.0,0.0,0.0,0.0,4.2,28.0,10.0,6.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,9.642850574186479,9.642850574186479,1.0,0.0,0.17857143,0.17857143,0.45454545,3.214283524728826,0.58823529,0.625,5.659023125318427,5.912397563705348,0.0,0.470588235,0.235294117,0.294117647,0.0,0.0,1.6,0.17647059,0.35294118,0.47058824,49.0,62.0,111.0,0.05405405,7.6777170748516514,0.0,0.0,33.0,33.0,2025,Andrew Bellatti,SDP (AAA),SDP,29.0,AAA,10657,sa501686
"<a href=""statss.aspx?playerid=10835&position=P"">Michael Mariot</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,6.1630428393982974,11.0,4.0,0.0,0.0,0.0,30.2,146.0,38.0,22.0,21.0,3.0,17.0,0.0,2.0,2.0,0.0,18.0,5.282608148055683,4.989129917608145,1.05882353,0.8804346913426139,0.12328767,0.11643836,0.2992126,1.7934780749571764,0.33018868,0.66287879,5.901260115113306,0.2617827242849913,0.00684932,0.29906542,0.224299065,0.476635514,0.25490196,0.058823529,0.62745098,0.37614679,0.41284404,0.21100917,213.0,332.0,545.0,0.07155963,7.762887013020885,1.0,0.0,36.0,36.0,2025,Michael Mariot,SEA (AAA),SEA,11.0,AAA,10835,sa548433
"<a href=""statss.aspx?playerid=10855&position=P"">Chasen Shreve</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,2.0,5.603772576570947,5.0,4.0,0.0,0.0,0.0,17.2,79.0,21.0,15.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,6.113206447168306,2.5471693529867943,2.4,1.5283016117920765,0.15189873,0.06329114,0.28767123,1.47169784839237,0.31034483,0.52631579,5.413770368337777,0.19000220823317004,0.0886076,0.379310344,0.24137931,0.379310344,0.272727272,0.136363636,1.0,0.2295082,0.45901639,0.31147541,110.0,189.0,299.0,0.10367893,5.265298388462749,0.0,0.0,34.0,34.0,2025,Chasen Shreve,ATL (AAA),ATL,16.0,AAA,10855,sa549074
"<a href=""statss.aspx?playerid=11121&position=P"">Casey Lawrence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,2.0,5.275862068965517,7.0,6.0,0.0,0.0,0.0,29.0,123.0,33.0,17.0,17.0,2.0,6.0,0.0,2.0,0.0,0.0,20.0,6.206896551724138,1.8620689655172413,3.33333333,0.6206896551724138,0.16260163,0.04878049,0.28695652,1.3448275862068966,0.33333333,0.62827225,4.289566165003284,0.9862959039622332,0.11382114,0.484210526,0.221052631,0.294736842,0.214285714,0.071428571,1.642857142,0.24210526,0.51578947,0.24210526,136.0,307.0,443.0,0.08126411,5.2121605725123965,0.0,0.0,37.0,37.0,2025,Casey Lawrence,SEA (AAA),SEA,11.0,AAA,11121,sa549433
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.220600647761904,-0.9447385787963869,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.148672422047319,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",4.0,2.0,2.9147724745687595,13.0,13.0,0.0,0.0,0.0,58.2,253.0,50.0,23.0,19.0,5.0,36.0,0.0,2.0,6.0,1.0,65.0,9.971590044577335,5.522726793919754,1.80555556,0.7670453880444104,0.256917,0.14229249,0.23255814,1.4659089638182063,0.31034483,0.80246914,4.381073376462486,-1.4663009018937263,0.11462451,0.360544217,0.25170068,0.387755102,0.175438596,0.087719298,0.929824561,0.29333333,0.47333333,0.23333333,427.0,618.0,1045.0,0.10430622,4.879644115285348,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
