Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10058&position=P"">Tyler Matzek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,1.9285701148372958,4.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,9.642850574186479,3.8571402296745916,2.5,0.0,0.25,0.1,0.23529412,1.2857134098915306,0.33333333,0.85714286,3.3358135184462196,-1.4072434036089239,0.15,0.25,0.333333333,0.416666666,0.2,0.0,0.6,0.75,0.08333333,0.16666667,25.0,53.0,78.0,0.15384615,5.0961756958609925,0.0,1.0,34.0,34.0,2025,Tyler Matzek,NYY (AAA),NYY,9.0,AAA,10058,sa500725
"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",- - -,1.0,1.0,1.8493153100882895,6.0,6.0,0.0,0.0,0.0,24.1,97.0,21.0,5.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,30.0,11.095891860529738,2.2191783721059477,5.0,0.0,0.30927835,0.06185567,0.23595506,1.1095891860529739,0.3559322,0.82758621,2.070646838690843,-0.22133152860255345,0.24742268,0.423728813,0.322033898,0.254237288,0.266666666,0.0,1.666666666,0.30508475,0.42372881,0.27118644,131.0,245.0,376.0,0.11968085,3.0834587767006196,0.0,0.0,37.0,37.0,2025,Kyle Gibson,- - -,TBR,12.0,AAA,10123,sa500733
"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",1.0,0.0,6.2678560754476145,11.0,0.0,0.0,0.0,0.0,18.2,86.0,25.0,14.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0,22.0,10.607141050757502,2.4107138751721595,4.4,2.8928566502065913,0.25581395,0.05813953,0.3164557,1.6071425834481063,0.37254902,0.76271186,6.496527156416336,-0.2286710809687218,0.19767442,0.392857142,0.267857142,0.339285714,0.105263157,0.315789473,1.157894736,0.1754386,0.54385965,0.28070175,130.0,205.0,335.0,0.11343284,3.9903013623906416,1.0,2.0,35.0,35.0,2025,Michael Tonkin,MIN (AAA),MIN,8.0,AAA,10315,sa455561
"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.1,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.700002768042541,0.0,1.0,0.0,0.07692308,0.0,0.15384615,0.6000006151205647,0.16666667,1.0,3.279262976645793,-3.279262976645793,0.07692308,0.545454545,0.09090909,0.363636363,0.5,0.0,1.5,0.25,0.41666667,0.33333333,11.0,29.0,40.0,0.125,5.5107085800679805,0.0,0.0,35.0,35.0,2025,Scott Alexander,SFG (AAA),SFG,30.0,AAA,10591,sa526516
"<a href=""statss.aspx?playerid=10657&position=P"">Andrew Bellatti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,11.571420689023775,5.0,0.0,0.0,0.0,0.0,4.2,28.0,10.0,6.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,9.642850574186479,9.642850574186479,1.0,0.0,0.17857143,0.17857143,0.45454545,3.214283524728826,0.58823529,0.625,5.593548138288398,5.977872550735377,0.0,0.470588235,0.235294117,0.294117647,0.0,0.0,1.6,0.17647059,0.35294118,0.47058824,49.0,62.0,111.0,0.05405405,7.585906884444923,0.0,0.0,33.0,33.0,2025,Andrew Bellatti,SDP (AAA),SDP,29.0,AAA,10657,sa501686
"<a href=""statss.aspx?playerid=10835&position=P"">Michael Mariot</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,5.5975616266159465,10.0,4.0,0.0,0.0,0.0,27.1,126.0,31.0,18.0,17.0,2.0,15.0,0.0,1.0,2.0,0.0,15.0,4.939024964661129,4.939024964661129,1.0,0.6585366619548172,0.11904762,0.11904762,0.28181818,1.6829270249956438,0.31182796,0.6561086,5.4890198765448,0.1085417500711463,0.0,0.279569892,0.236559139,0.483870967,0.288888888,0.044444444,0.577777777,0.38947368,0.38947368,0.22105263,192.0,291.0,483.0,0.0621118,7.5992319880788965,1.0,0.0,36.0,36.0,2025,Michael Mariot,SEA (AAA),SEA,11.0,AAA,10835,sa548433
"<a href=""statss.aspx?playerid=10855&position=P"">Chasen Shreve</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,2.0,5.603772576570947,5.0,4.0,0.0,0.0,0.0,17.2,79.0,21.0,15.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,6.113206447168306,2.5471693529867943,2.4,1.5283016117920765,0.15189873,0.06329114,0.28767123,1.47169784839237,0.31034483,0.52631579,5.41802327895179,0.18574929761915637,0.0886076,0.379310344,0.24137931,0.379310344,0.272727272,0.136363636,1.0,0.2295082,0.45901639,0.31147541,110.0,189.0,299.0,0.10367893,5.256483383424454,0.0,0.0,34.0,34.0,2025,Chasen Shreve,ATL (AAA),ATL,16.0,AAA,10855,sa549074
"<a href=""statss.aspx?playerid=11121&position=P"">Casey Lawrence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,1.0,4.563379668735495,6.0,5.0,0.0,0.0,0.0,23.2,100.0,25.0,12.0,12.0,1.0,6.0,0.0,2.0,0.0,0.0,18.0,6.845069503103242,2.2816898343677474,3.0,0.38028163906129125,0.18,0.06,0.27173913,1.3098589789888921,0.32876712,0.66455696,3.9215171072176123,0.6418625615178826,0.12,0.432432432,0.243243243,0.324324324,0.166666666,0.041666666,1.333333333,0.27027027,0.5,0.22972973,111.0,252.0,363.0,0.09090909,5.257947898759398,0.0,0.0,37.0,37.0,2025,Casey Lawrence,SEA (AAA),SEA,11.0,AAA,11121,sa549433
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.1551256607318745,-0.8792635917663576,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.06794116887553,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",4.0,2.0,3.0759490700300125,12.0,12.0,0.0,0.0,0.0,52.2,230.0,44.0,22.0,18.0,4.0,34.0,0.0,2.0,6.0,0.0,59.0,10.082277507320596,5.810126021167801,1.73529412,0.6835442377844472,0.25652174,0.14782609,0.22680412,1.4810125151996356,0.30534351,0.77956989,4.347567364176664,-1.2716182941466512,0.10869565,0.348484848,0.242424242,0.409090909,0.166666666,0.074074074,0.851851851,0.2962963,0.47407407,0.22962963,397.0,558.0,955.0,0.09842932,5.044826426819081,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.4654706243952282,1.189700258529975,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.619665063323162,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,2.8928581281587493,3.0,3.0,0.0,0.0,0.0,9.1,41.0,9.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,8.0,7.714288341756665,3.8571441708783323,2.0,0.0,0.19512195,0.09756098,0.25,1.39285761726162,0.32142857,0.78571429,3.4429561931259656,-0.5500980649672162,0.09756098,0.321428571,0.357142857,0.321428571,0.444444444,0.0,1.0,0.10714286,0.57142857,0.32142857,58.0,96.0,154.0,0.15584416,5.027283771654431,0.0,0.0,33.0,33.0,2025,José Ureña,NYM (AAA),NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.8792635917663576,0.6207364082336424,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,2.953683712333441,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,1.0,0.0,3.11538342981694,14.0,0.0,0.0,0.0,1.0,17.1,75.0,20.0,6.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,20.0,10.384611432723133,3.11538342981694,3.33333333,0.0,0.26666667,0.08,0.29411765,1.4999994291711192,0.41666667,0.77777778,2.783110162756694,0.33227326706024574,0.18666667,0.520833333,0.25,0.229166666,0.545454545,0.0,2.272727272,0.375,0.5,0.125,94.0,183.0,277.0,0.16606498,3.963199928727444,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,6.3,2.0,2.0,0.0,0.0,0.0,10.0,42.0,8.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,6.3,2.7,2.33333333,2.7,0.16666667,0.07142857,0.20512821,1.1,0.17241379,0.58823529,7.279263591766357,-0.9792635917663572,0.0952381,0.5,0.178571428,0.321428571,0.111111111,0.333333333,1.555555555,0.25,0.4375,0.3125,57.0,102.0,159.0,0.06289308,5.052846078574658,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,7.411764705882353,15.0,0.0,0.0,0.0,1.0,17.0,80.0,24.0,17.0,14.0,5.0,7.0,0.0,0.0,0.0,1.0,14.0,7.411764705882353,3.7058823529411766,2.0,2.6470588235294117,0.175,0.0875,0.32876712,1.8235294117647058,0.35185185,0.58333333,6.961863792643827,0.4499009132385261,0.0875,0.448275862,0.258620689,0.293103448,0.117647058,0.294117647,1.529411764,0.23728814,0.33898305,0.42372881,129.0,197.0,326.0,0.08282209,4.781340199007707,1.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.84536541160995,0.18853354441718828,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.61068733596927,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,3.9705876784341925,22.0,0.0,0.0,0.0,3.0,22.2,88.0,20.0,11.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,15.0,5.955881517651289,1.588235071373677,3.75,2.3823526070605157,0.17045455,0.04545455,0.23809524,1.0588233809157848,0.22222222,0.83333333,6.197157539050936,-2.2265698606167437,0.125,0.529411764,0.205882352,0.264705882,0.0,0.333333333,2.0,0.15942029,0.52173913,0.31884058,112.0,216.0,328.0,0.12195122,4.060721282486047,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
