Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10058&position=P"">Tyler Matzek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,1.9285701148372958,4.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,9.642850574186479,3.8571402296745916,2.5,0.0,0.25,0.1,0.23529412,1.2857134098915306,0.33333333,0.85714286,3.311450000684989,-1.3828798858476934,0.15,0.25,0.333333333,0.416666666,0.2,0.0,0.6,0.75,0.08333333,0.16666667,25.0,53.0,78.0,0.15384615,5.112268787216651,0.0,1.0,34.0,34.0,2025,Tyler Matzek,NYY (AAA),NYY,9.0,AAA,10058,sa500725
"<a href=""statss.aspx?playerid=10061&position=P"">Brooks Raley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.1,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.22222222,0.11111111,0.25,1.2857161687372498,0.33333333,1.0,3.0971635127544945,-3.0971635127544945,0.11111111,0.5,0.166666666,0.333333333,0.5,0.0,1.5,0.16666667,0.66666667,0.16666667,14.0,25.0,39.0,0.05128205,4.537821633294676,0.0,0.0,37.0,37.0,2025,Brooks Raley,NYM (AAA),NYM,25.0,AAA,10061,sa501562
"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",- - -,1.0,1.0,1.8493153100882895,6.0,6.0,0.0,0.0,0.0,24.1,97.0,21.0,5.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,30.0,11.095891860529738,2.2191783721059477,5.0,0.0,0.30927835,0.06185567,0.23595506,1.1095891860529739,0.3559322,0.82758621,2.0462833209296125,-0.19696801084132298,0.24742268,0.423728813,0.322033898,0.254237288,0.266666666,0.0,1.666666666,0.30508475,0.42372881,0.27118644,131.0,245.0,376.0,0.11968085,3.0823716830813543,0.0,0.0,37.0,37.0,2025,Kyle Gibson,- - -,TBR,12.0,AAA,10123,sa500733
"<a href=""statss.aspx?playerid=10314&position=P"">Erasmo Ramírez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,2.25,3.0,0.0,0.0,0.0,0.0,4.0,16.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.5,2.25,6.0,0.0,0.375,0.0625,0.2,1.0,0.33333333,0.75,1.2757355690002443,0.9742644309997557,0.3125,0.555555555,0.222222222,0.222222222,0.0,0.0,2.5,0.33333333,0.66666667,0.0,21.0,36.0,57.0,0.10526316,2.1161182418465616,1.0,0.0,35.0,35.0,2025,Erasmo Ramírez,MIN (AAA),MIN,8.0,AAA,10314,sa504792
"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",2.0,0.0,5.399999207716838,13.0,0.0,0.0,0.0,0.0,21.2,99.0,26.0,14.0,13.0,6.0,7.0,0.0,3.0,0.0,0.0,26.0,10.799998415433675,2.9076918810782972,3.71428571,2.4923073266385405,0.26262626,0.07070707,0.29213483,1.5230766996124414,0.35087719,0.79710145,6.110350574403175,-0.7103513666863375,0.19191919,0.403225806,0.258064516,0.338709677,0.095238095,0.285714285,1.19047619,0.20634921,0.52380952,0.26984127,149.0,241.0,390.0,0.12051282,4.139400352481361,2.0,2.0,35.0,35.0,2025,Michael Tonkin,MIN (AAA),MIN,8.0,AAA,10315,sa455561
"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,0.0,13.50000804663184,7.0,0.0,0.0,0.0,0.0,5.1,31.0,12.0,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,5.06250301748694,3.37500201165796,1.5,1.68750100582898,0.09677419,0.06451613,0.4137931,2.625001564622858,0.44,0.47619048,6.425583575666817,7.074424470965024,0.03225806,0.44,0.28,0.28,0.285714285,0.142857142,1.571428571,0.30769231,0.38461538,0.30769231,39.0,69.0,108.0,0.10185185,6.445289425004901,1.0,0.0,35.0,35.0,2025,Scott Alexander,SFG (AAA),SFG,30.0,AAA,10591,sa526516
"<a href=""statss.aspx?playerid=10657&position=P"">Andrew Bellatti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,11.571420689023775,5.0,0.0,0.0,0.0,0.0,4.2,28.0,10.0,6.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,9.642850574186479,9.642850574186479,1.0,0.0,0.17857143,0.17857143,0.45454545,3.214283524728826,0.58823529,0.625,5.702366669324775,5.869054019699,0.0,0.470588235,0.235294117,0.294117647,0.0,0.0,1.6,0.17647059,0.35294118,0.47058824,49.0,62.0,111.0,0.05405405,7.7082476193288425,0.0,0.0,33.0,33.0,2025,Andrew Bellatti,SDP (AAA),SDP,29.0,AAA,10657,sa501686
"<a href=""statss.aspx?playerid=10835&position=P"">Michael Mariot</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,6.308410315339231,12.0,5.0,0.0,0.0,0.0,35.2,168.0,45.0,26.0,25.0,3.0,18.0,0.0,2.0,2.0,0.0,23.0,5.803737490112092,4.542055427044246,1.27777778,0.7570092378407077,0.13690476,0.10714286,0.30405405,1.7663548882949847,0.3442623,0.64144737,5.474063219304865,0.8343470960343655,0.0297619,0.295081967,0.237704918,0.467213114,0.263157894,0.052631578,0.631578947,0.35483871,0.41129032,0.23387097,243.0,384.0,627.0,0.07655502,7.3725565719128445,1.0,0.0,36.0,36.0,2025,Michael Mariot,SEA (AAA),SEA,11.0,AAA,10835,sa548433
"<a href=""statss.aspx?playerid=10855&position=P"">Chasen Shreve</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,2.0,5.603772576570947,5.0,4.0,0.0,0.0,0.0,17.2,79.0,21.0,15.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,6.113206447168306,2.5471693529867943,2.4,1.5283016117920765,0.15189873,0.06329114,0.28767123,1.47169784839237,0.31034483,0.52631579,5.39365976119056,0.21011281538038684,0.0886076,0.379310344,0.24137931,0.379310344,0.272727272,0.136363636,1.0,0.2295082,0.45901639,0.31147541,110.0,189.0,299.0,0.10367893,5.279141155678266,0.0,0.0,34.0,34.0,2025,Chasen Shreve,ATL (AAA),ATL,16.0,AAA,10855,sa549074
"<a href=""statss.aspx?playerid=11121&position=P"">Casey Lawrence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,4.285714285714286,9.0,8.0,0.0,0.0,0.0,42.0,176.0,46.0,20.0,20.0,4.0,7.0,0.0,2.0,0.0,1.0,29.0,6.214285714285714,1.5,4.14285714,0.8571428571428571,0.16477273,0.03977273,0.2754491,1.2619047619047619,0.31343284,0.70850202,4.4880821228027346,-0.20236783708844897,0.125,0.467153284,0.204379562,0.328467153,0.222222222,0.088888888,1.422222222,0.23913043,0.53623188,0.22463768,197.0,428.0,625.0,0.0752,5.2558692011095225,0.0,0.0,37.0,37.0,2025,Casey Lawrence,SEA (AAA),SEA,11.0,AAA,11121,sa549433
