Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10058&position=P"">Tyler Matzek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,1.9285701148372958,4.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,9.642850574186479,3.8571402296745916,2.5,0.0,0.25,0.1,0.23529412,1.2857134098915306,0.33333333,0.85714286,3.3286790808851845,-1.4001089660478887,0.15,0.25,0.333333333,0.416666666,0.2,0.0,0.6,0.75,0.08333333,0.16666667,25.0,53.0,78.0,0.15384615,5.085362403590166,0.0,1.0,34.0,34.0,2025,Tyler Matzek,NYY (AAA),NYY,9.0,AAA,10058,sa500725
"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",- - -,1.0,1.0,1.8493153100882895,6.0,6.0,0.0,0.0,0.0,24.1,97.0,21.0,5.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,30.0,11.095891860529738,2.2191783721059477,5.0,0.0,0.30927835,0.06185567,0.23595506,1.1095891860529739,0.3559322,0.82758621,2.063512401129808,-0.2141970910415183,0.24742268,0.423728813,0.322033898,0.254237288,0.266666666,0.0,1.666666666,0.30508475,0.42372881,0.27118644,131.0,245.0,376.0,0.11968085,3.07420773608137,0.0,0.0,37.0,37.0,2025,Kyle Gibson,- - -,TBR,12.0,AAA,10123,sa500733
"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",1.0,0.0,6.2678560754476145,11.0,0.0,0.0,0.0,0.0,18.2,86.0,25.0,14.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0,22.0,10.607141050757502,2.4107138751721595,4.4,2.8928566502065913,0.25581395,0.05813953,0.3164557,1.6071425834481063,0.37254902,0.76271186,6.489392718855301,-0.22153664340768664,0.19767442,0.392857142,0.267857142,0.339285714,0.105263157,0.315789473,1.157894736,0.1754386,0.54385965,0.28070175,130.0,205.0,335.0,0.11343284,3.979672011069764,1.0,2.0,35.0,35.0,2025,Michael Tonkin,MIN (AAA),MIN,8.0,AAA,10315,sa455561
"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,0.0,7.363629500734405,5.0,0.0,0.0,0.0,0.0,3.2,19.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4545431669114683,2.4545431669114683,1.0,0.0,0.05263158,0.05263158,0.33333333,1.9090891298200308,0.35294118,0.57142857,4.172400194357486,3.1912293063769184,0.0,0.4375,0.25,0.3125,0.4,0.0,1.4,0.23529412,0.41176471,0.35294118,24.0,45.0,69.0,0.08695652,6.714134474302729,0.0,0.0,35.0,35.0,2025,Scott Alexander,SFG (AAA),SFG,30.0,AAA,10591,sa526516
"<a href=""statss.aspx?playerid=10657&position=P"">Andrew Bellatti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,11.571420689023775,5.0,0.0,0.0,0.0,0.0,4.2,28.0,10.0,6.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,9.642850574186479,9.642850574186479,1.0,0.0,0.17857143,0.17857143,0.45454545,3.214283524728826,0.58823529,0.625,5.613957722333808,5.957462966689967,0.0,0.470588235,0.235294117,0.294117647,0.0,0.0,1.6,0.17647059,0.35294118,0.47058824,49.0,62.0,111.0,0.05405405,7.611035157450961,0.0,0.0,33.0,33.0,2025,Andrew Bellatti,SDP (AAA),SDP,29.0,AAA,10657,sa501686
"<a href=""statss.aspx?playerid=10835&position=P"">Michael Mariot</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,5.5975616266159465,10.0,4.0,0.0,0.0,0.0,27.1,126.0,31.0,18.0,17.0,2.0,15.0,0.0,1.0,2.0,0.0,15.0,4.939024964661129,4.939024964661129,1.0,0.6585366619548172,0.11904762,0.11904762,0.28181818,1.6829270249956438,0.31182796,0.6561086,5.50942946059021,0.08813216602573615,0.0,0.279569892,0.236559139,0.483870967,0.288888888,0.044444444,0.577777777,0.38947368,0.38947368,0.22105263,192.0,291.0,483.0,0.0621118,7.626892246309614,1.0,0.0,36.0,36.0,2025,Michael Mariot,SEA (AAA),SEA,11.0,AAA,10835,sa548433
"<a href=""statss.aspx?playerid=10855&position=P"">Chasen Shreve</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,2.0,5.603772576570947,5.0,4.0,0.0,0.0,0.0,17.2,79.0,21.0,15.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,6.113206447168306,2.5471693529867943,2.4,1.5283016117920765,0.15189873,0.06329114,0.28767123,1.47169784839237,0.31034483,0.52631579,5.410888841390755,0.19288373518019153,0.0886076,0.379310344,0.24137931,0.379310344,0.272727272,0.136363636,1.0,0.2295082,0.45901639,0.31147541,110.0,189.0,299.0,0.10367893,5.245073142774421,0.0,0.0,34.0,34.0,2025,Chasen Shreve,ATL (AAA),ATL,16.0,AAA,10855,sa549074
"<a href=""statss.aspx?playerid=11121&position=P"">Casey Lawrence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,1.0,4.563379668735495,6.0,5.0,0.0,0.0,0.0,23.2,100.0,25.0,12.0,12.0,1.0,6.0,0.0,2.0,0.0,0.0,18.0,6.845069503103242,2.2816898343677474,3.0,0.38028163906129125,0.18,0.06,0.27173913,1.3098589789888921,0.32876712,0.66455696,3.9419266912630224,0.6214529774724724,0.12,0.432432432,0.243243243,0.324324324,0.166666666,0.041666666,1.333333333,0.27027027,0.5,0.22972973,111.0,252.0,363.0,0.09090909,5.282823624657853,0.0,0.0,37.0,37.0,2025,Casey Lawrence,SEA (AAA),SEA,11.0,AAA,11121,sa549433
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.175535244777285,-0.8996731758117678,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.091084340111963,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",4.0,2.0,3.0759490700300125,12.0,12.0,0.0,0.0,0.0,52.2,230.0,44.0,22.0,18.0,4.0,34.0,0.0,2.0,6.0,0.0,59.0,10.082277507320596,5.810126021167801,1.73529412,0.6835442377844472,0.25652174,0.14782609,0.22680412,1.4810125151996356,0.30534351,0.77956989,4.3404329266156285,-1.264483856585616,0.10869565,0.348484848,0.242424242,0.409090909,0.166666666,0.074074074,0.851851851,0.2962963,0.47407407,0.22962963,397.0,558.0,955.0,0.09842932,5.034171462945944,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
