Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",27.0,91.0,102.0,13.0,7.0,2.0,0.0,4.0,7.0,14.0,7.0,0.0,24.0,1.0,2.0,1.0,6.0,2.0,0.0,0.142857142,0.06862745,0.235294117,0.291666666,0.207920792,0.296703296,0.504624088,0.153846154,3.8309173928373426,0.138461538,3.845074419647876,-9.568552370398816,0.22749008695677955,31.659087900144385,0.2814846867695451,0.411764705,0.19117647,0.397058823,0.296296296,0.148148148,1.037037037,0.3,0.47142857,0.22857143,123.0,256.0,379.0,0.20316623,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.34238020291751,1.246777511743957,0.3737342989160901,121.14554415522355,0.012150712311267853,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",27.0,91.0,111.0,21.0,14.0,5.0,0.0,2.0,15.0,13.0,15.0,0.0,19.0,3.0,1.0,1.0,1.0,0.0,1.0,0.23076923,0.135135135,0.171171171,0.789473684,0.354545454,0.351648351,0.706193805,0.120879121,2.427903511627835,0.267605633,13.577951546137161,-2.4055234386278914,0.33323145617138256,88.10882584140083,-0.7212622165679932,0.410958904,0.219178082,0.369863013,0.222222222,0.074074074,1.111111111,0.18918919,0.41891892,0.39189189,181.0,238.0,419.0,0.09307876,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.3939437481704195,0.500808558160349,0.3666096438061107,114.60327563976047,0.17629693914204836,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",55.0,183.0,224.0,39.0,20.0,7.0,0.0,12.0,37.0,42.0,39.0,0.0,60.0,1.0,1.0,0.0,2.0,1.0,0.0,0.213114754,0.174107142,0.267857142,0.65,0.352678571,0.448087431,0.800766002,0.234972677,3.140963962724691,0.241071428,33.63100521760508,4.173628737502536,0.3616787761981998,111.45949038836093,-0.27406127378344536,0.31707317,0.243902439,0.43902439,0.296296296,0.222222222,0.722222222,0.19354839,0.51612903,0.29032258,401.0,528.0,929.0,0.10871905,33,33,2025,Jon Singleton,NYM (AAA),25.0,NYM,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",46.0,155.0,182.0,42.0,14.0,14.0,1.0,13.0,29.0,39.0,19.0,0.0,28.0,4.0,4.0,0.0,2.0,0.0,1.0,0.270967741,0.104395604,0.153846153,0.678571428,0.357142857,0.625806451,0.982949308,0.35483871,3.3300392422689624,0.245762711,35.53290422930265,11.598785839219339,0.41549827011076956,141.941496067665,-0.753194791264832,0.282442748,0.236641221,0.48091603,0.317460317,0.206349206,0.587301587,0.20610687,0.60305344,0.19083969,274.0,426.0,700.0,0.09,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.825638832790791,3.5217145106624943,0.601422443985939,244.6854721579718,-0.0402534194290638,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",4.0,17.0,20.0,9.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.529411764,0.1,0.05,2.0,0.55,0.94117647,1.49117647,0.411764706,0.14285714,0.466666666,7.251595116154745,4.621472216145591,0.6152079224586486,278.8247622371006,-0.06320817023515701,0.25,0.375,0.375,0.0,0.333333333,0.666666666,0.23529412,0.47058824,0.29411765,26.0,43.0,69.0,0.04347826,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.08569302306785861,-6.003469548088458,0.18022982941733467,1.4947216999638124,0.15259387530386448,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.706753900616588,1.3451762705735584,0.35652100469203707,110.5293185997146,-0.22122859582304955,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.804604781607326,3.648457301596339,0.5208636000752449,219.39304945503818,-0.04740612767636776,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
