player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,19,25,4,3,1,0,0,5,1,5,0,2,1,0,0,0,0,0,0.211,20.0%,8.0%,2.5,0.4,0.263,0.663,0.053,2.6,0.235,-0.1,3,-0.3,0.342,94
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,19,25,4,3,1,0,0,5,1,5,0,2,1,0,0,0,0,0,0.211,20.0%,8.0%,2.5,0.4,0.263,0.663,0.053,2.6,0.235,-0.1,3,-0.3,0.342,94
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,19,19,1,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0.053,0.0%,42.1%,0.0,0.053,0.053,0.105,0.0,0.1,0.091,0.0,-2,-4.6,0.049,-82
Max Stassi,sa501262,last_15,AAA,34,SFG (AAA),Total,- - -,- - -,,,1,2,4,2,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1.0,25.0%,0.0%,1.0,1.0,1.5,2.5,0.5,0.1,1.0,0.0,3,2.1,0.927,469
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,5,15,20,5,4,1,0,0,2,5,4,0,3,1,0,0,0,0,0,0.333,20.0%,15.0%,1.33,0.5,0.4,0.9,0.067,0.9,0.417,-0.1,4,1.4,0.437,161
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0%,54.5%,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-2,-3.1,0.0,-100
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,19,19,1,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0.053,0.0%,42.1%,0.0,0.053,0.053,0.105,0.0,0.1,0.091,0.0,-2,-4.6,0.049,-82
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,3,8,11,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0.0,18.2%,0.0%,2.0,0.273,0.0,0.273,0.0,2.6,0.0,0.0,0,-1.5,0.207,9
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,19,25,4,3,1,0,0,5,1,5,0,2,1,0,0,0,0,0,0.211,20.0%,8.0%,2.5,0.4,0.263,0.663,0.053,2.6,0.235,-0.1,3,-0.3,0.342,94
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,41,44,5,5,0,0,0,1,2,3,0,13,0,0,0,5,2,0,0.122,6.8%,29.5%,0.23,0.182,0.122,0.304,0.0,4.4,0.179,0.3,-1,-6.8,0.155,-14
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,0.444,20.8%,12.5%,1.67,0.583,0.667,1.25,0.222,1.1,0.5,-0.1,8,4.2,0.552,233
Jon Singleton,sa501596,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,28,34,4,2,0,0,2,6,6,6,0,9,0,0,0,0,0,0,0.143,17.6%,26.5%,0.67,0.294,0.357,0.651,0.214,2.6,0.118,-0.1,3,-1.0,0.303,74
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,32,108,127,31,9,11,1,10,21,28,15,0,20,1,3,0,1,0,1,0.287,11.8%,15.7%,0.75,0.37,0.685,1.055,0.398,3.5,0.259,-0.7,27,10.8,0.441,158
Jon Singleton,sa501596,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,11,13,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.091,15.4%,30.8%,0.5,0.231,0.091,0.322,0.0,0.1,0.143,0.0,0,-1.7,0.184,-1
Jon Singleton,sa501596,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,19,59,74,12,5,3,0,4,14,15,15,0,16,0,0,0,1,0,0,0.203,20.3%,21.6%,0.94,0.365,0.458,0.822,0.254,2.2,0.205,-0.2,12,2.1,0.372,119
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,0.5,12.5%,25.0%,0.5,0.563,0.857,1.42,0.357,2.6,0.667,0.0,6,3.5,0.601,245
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,0.5,12.5%,25.0%,0.5,0.563,0.857,1.42,0.357,2.6,0.667,0.0,6,3.5,0.601,245
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,13,45,53,10,3,3,0,4,7,10,6,0,10,1,1,0,0,0,1,0.222,11.3%,18.9%,0.6,0.321,0.556,0.876,0.333,2.1,0.188,-0.5,9,1.6,0.375,116
Jon Singleton,sa501596,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,30,103,121,18,7,6,0,5,17,24,17,0,34,0,1,0,1,0,0,0.175,14.0%,28.1%,0.5,0.289,0.379,0.668,0.204,2.0,0.2,-0.2,12,-3.6,0.304,75
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,6,20,24,4,2,1,0,1,1,3,3,0,5,0,1,0,0,0,0,0.2,12.5%,20.8%,0.6,0.292,0.4,0.692,0.2,0.1,0.2,0.0,2,-0.7,0.306,73
