scope,sport_id,game_pk,error
game,14,826853,Failed after 3 attempts: https://statsapi.mlb.com/api/v1.1/game/826853/feed/live
game,16,844306,Failed after 3 attempts: https://statsapi.mlb.com/api/v1.1/game/844306/feed/live
game,16,849406,Failed after 3 attempts: https://statsapi.mlb.com/api/v1.1/game/849406/feed/live
game,16,843974,Failed after 3 attempts: https://statsapi.mlb.com/api/v1.1/game/843974/feed/live
game,16,844208,Failed after 3 attempts: https://statsapi.mlb.com/api/v1.1/game/844208/feed/live
game,16,849253,Failed after 3 attempts: https://statsapi.mlb.com/api/v1.1/game/849253/feed/live
game,16,848802,Failed after 3 attempts: https://statsapi.mlb.com/api/v1.1/game/848802/feed/live
